Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Werchand    26 ger 25  2  2  2 42 654 541 541 541   3   0  286   0  14   4   0   0   0   0   0   0   0   0
J_Varnon      22 sco 20  2  2  2 39 832 153 153 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ronald_McD    35 xxx  1  1  1  1 99 675   9   9   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    26 sco  1 24  5 16 39 468 771 628 709   3   0  238   0   0   0   2   1   2   0   0   3   0   0
X_Izer        24 arg  1 23 14  2  2 468 100 592 375   3   0  286   0   0   0   3   3   1   0   0   0   0   0
K_Kimbler     28 sco  2 23  4 11 25 287 457 679 102   1   0   10   0   0   0   0   0   0   0   0   0   1   0
C_Lombardi    22 ita  1 22 12  7 21 576 973 404 818   3   0  286   0   0   0   5   4   0   0   0   0   0   0
U_Seten       31 hun  2 22  6 11 37 923 190 959 364   3   1  276   0   0   0   4   0   3   0   0   0   0   0
N_Hylaszak    26 slo  1 13 24  5 24 468 479 502 550   3   0  286   0   0   0   1   4   0   0   0   3   0   0
K_Miyazaki    26 jap  2  4 24 14 26  97 901 220 645   3   0  286   0   0   0   0   6   2   0   0   3   0   0
C_Remington   28 usa  2 12 24  5 12 524  15 165 314   3   0  286   0   0   0   0   3   1   0   0   0   0   0
D_Brassneck   29 usa  2 11 24 16 43 420 208 606 445   3   0  286   0   0   0   1   6   2   0   0   0   0   0
F_Thibedeau   25 fra  2  4 21  7 15 315 304 620 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Yates       25 eng  2  5 21 10 24 366 720 294 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Theriault   20 fra  1  8 19  5 41 738  45 552 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Karker      30 ire  3  6  9 24  7 155 539 787  84   2   0   97   0   0   0   0   0   1   0   0  10   0   0
A_Nakamura    25 jap  1  2 12 23 22 658 781 977 706   3   0  286   0   0   0   1   1  10   1   0   0   0   0
T_Paynton     22 eng  2  8 13 21 24 153 178 987  26   2   1  141   0   0   0   1   2   1   0   0   0   0   0
