Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Werchand    26 ger 25  2  2  2 42 678 549 549 549   5   0  513   0  20   6   0   0   0   0   0   0   0   0
J_Varnon      22 sco 20  2  2  2 39 840 161 161 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ronald_McD    35 xxx  1  1  1  1 99 350  17  17  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    26 sco  1 24  5 16 39 476 841 634 746   5   0  465   0   0   0   6   1   4   1   0   6   0   0
X_Izer        24 arg  1 23 14  2  2 476 213 672 414   5   0  513   1   0   0   8   6   2   0   1   0   0   0
K_Kimbler     28 sco  2 23  4 11 25 295 465 687 110   1   0   10   0   0   0   0   0   0   0   0   0   0   0
C_Lombardi    22 ita  1 23 12  7 21 584  68 444 849   5   0  513   0   0   0   9   5   0   0   0   3   0   0
U_Seten       31 hun  2 22  6 11 37 931 199 941 346   5   1  503   1   0   0  11   0   4   0   0   0   0   0
N_Hylaszak    26 slo  1 13 24  5 24 476 528 571 583   5   0  513   0   0   0   2   8   0   0   0   3   0   0
K_Miyazaki    26 jap  2  4 24 14 26 105 925 273 684   5   0  513   0   0   0   1  11   4   1   0   3   0   0
C_Remington   28 usa  2 12 24  5 12 532  39 229 322   5   0  513   0   0   0   1   7   1   0   1   0   0   0
D_Brassneck   29 usa  2 11 24 16 43 428 216 632 459   5   0  433   0   0   0   1   8   3   0   0   0   0   0
F_Thibedeau   25 fra  2  4 21  7 15 323 312 628 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Yates       25 eng  2  5 21 10 24 374 728 302 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Theriault   20 fra  1  8 19  5 41 746 109 616 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Karker      30 ire  3  6  9 24  7 163 534 782  73   4   2  177   0   0   0   0   0   3   1   0  10   0   0
A_Nakamura    25 jap  1  2 13 23 22 666 789  23 745   5   0  513   0   0   0   1   3  12   2   1   0   0   0
T_Paynton     22 eng  2  8 14 21 24 161 243  20  65   4   1  368   0   0   0   3   2   4   0   0   0   0   0
