Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Werchand    26 ger 25  2  2  2 42 668 557 557 557   6   0  610   0  27  12   0   0   0   0   0   0   0   0
J_Varnon      22 sco 20  2  2  2 39 848 169 169 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ronald_McD    35 xxx  1  1  1  1 99  25  25  25  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    26 sco  1 24  5 16 39 484 824 617 735   6   0  562   0   0   0   6   1   5   1   0   6   0   0
X_Izer        24 arg  1 23 14  2  2 484 221 698 422   6   0  610   1   0   0   8   8   2   0   1   0   0   0
K_Kimbler     28 sco  2 23  4 11 25 303 487 693 116   2   0  107   0   0   0   1   0   0   0   0   3   0   0
C_Lombardi    22 ita  1 23 12  7 21 592 108 461 857   6   0  610   0   0   0  11   6   0   0   0   3   0   0
U_Seten       31 hun  2 22  6 11 37 939  96 923 328   5   1  503   1   0   0  11   0   4   0   0   0   0   0
N_Hylaszak    26 slo  1 13 24  5 24 484 536 579 591   6   0  610   0   0   0   2   8   0   0   0   3   0   0
K_Miyazaki    26 jap  2  4 24 14 26 113 908 256 667   6   0  610   0   0   0   1  11   5   1   0   3   0   0
C_Remington   28 usa  2 12 24  5 12 540  47 264 330   6   0  610   0   0   0   1  10   1   0   1   0   0   0
D_Brassneck   29 usa  2 11 24 16 43 436 224 649 467   6   0  530   0   0   0   1   9   4   0   0   0   0   0
F_Thibedeau   25 fra  2  4 21  7 15 331 320 636 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Yates       25 eng  2  5 21 10 24 382 736 310 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Theriault   20 fra  1  8 19  5 41 754 173 680 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Karker      30 ire  3  6  9 24  7 171 529 777  25   4   2  177   0   0   0   0   0   3   1   0  10   0   0
A_Nakamura    25 jap  1  2 13 23 22 674 797  40 790   6   0  610   0   0   0   1   4  17   3   1   0   0   0
T_Paynton     22 eng  2  8 14 21 24 169 267  28  79   5   1  465   0   0   0   4   2   5   0   0   0   0   0
