Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Cataford    22 jam 23  1  1  1 20 842 752 752 752   5   0  478   0  24  19   0   0   0   0   0   0   0   0
B_O'Flynn     24 wal 20  2  2  2 24 634  23  23  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cekis       25 swe 20  2  2  2 54 543  55  55  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cameau      30 fra  2 23 12  6 31 392 264 981 284   5   0  478   0   0   0  14   3   2   0   1   0   0   0
T_Harrup      23 nir  1 22 16  4 63 824 663 293 149   4   0  369   1   0   0   9   3   2   1   1  10   0   0
Q_Pavelko     21 rus  1 21  7 11 24 716 547 991 185   5   0  405   0   0   0   6   1   7   1   0   3   1   0
D_Thumm       27 t&t  2 21 13  5 53 192 431 203 308   5   0  478   0   0   0   3   3   3   0   0   0   0   0
U_Peterwood   28 wal  2 21 10  6 10 474 420   5 352   2   1  166   0   0   0   0   1   2   0   0   3   0   0
L_Ebert       32 swi  2 20 13  4 24 445 386  90 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cawthron    24 sco  1 20  7  4 60 990 468  27 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Belfi       25 nor  2  6 22 10 68 161 231  99 180   4   0  338   0   0   0   2   5   3   1   0  10   0   0
JJ_Agumani    28 nig  2 16 22  5  9 178 434 294 862   3   0  261   0   0   0   1   7   0   0   0   0   1   0
N_McDiarmid   28 sco  2 12 22  6 47 294 708 188 517   5   0  478   0   0   0   2  14   0   0   1   0   0   0
S_Mau         22 gha  1 19 20 14 22 662 486 395  37   4   1  314   0   0   0   5   5   5   1   0   0   0   0
J_Peawd       22 gha  1  6 20 19 60 842 956 552 204   5   0  478   0   0   0   1   5   4   0   0   0   0   0
S_Theobold    25 sco  1  4 20 13 12 964 672 961 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Egry        26 ivo  2  4 20 10 20 144 525 736 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dieng       25 chi  1  4  8 24 30 410 409 543 315   5   0  478   0   0   0   0   3  15   1   0   0   0   0
I_Caldwell    31 sco  2  9  5 22 49 556 902 327 652   5   0  478   0   0   0   0   0   8   0   0   0   0   0
T_Matavz      29 slo  2  7 12 21 17 247  64 505 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Vittek      24 slo  1  5 10 20 34 967 621 990 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Egna        25 ivo  2 11  6 20 16  55 331 328 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
