Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Cataford    22 jam 24  1  1  1 20 182 802 802 802  16   0 1522   0  80  31   0   0   0   0   0   5   0   0
B_O'Flynn     24 wal 20  2  2  2 24 684  73  73  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cekis       25 swe 20  2  2  2 54 593 105 105 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Harrup      23 nir  1 23 16  4 63 874  17 389 161  13   0 1161   3   0   0  28  13   4   1   1  26   0   0
O_Cameau      30 fra  2 22 12  6 31 442 927 957 222  14   0 1314   0   0   0  24  10   6   1   2   0   0   0
Q_Pavelko     21 rus  1 22  8 11 24 766 424 380 912  15   0 1354   1   0   0  18   3  19   2   0   3   0   0
D_Thumm       27 t&t  2 21 13  5 53 242 807 407 439  16   0 1371   2   0   0  20  12   4   1   1   0   0   0
U_Peterwood   28 wal  2 21 10  6 10 524 550  73 402  10   4  718   0   0   0   5   3   3   0   0   3   0   0
Q_Cawthron    24 sco  2 20  7  4 60  41 504  47 521   3   2  131   0   0   0   1   0   1   0   0   0   0   0
N_Belfi       25 nor  2  6 22 10 68 211 307 345 257  11   0  968   1   0   0   5  20   9   2   4  33   0   1
JJ_Agumani    28 nig  2 16 22  5  9 228 614 483 916  13   0 1160   0   0   0   9  22   2   0   0   3   0   0
N_McDiarmid   28 sco  2 12 22  6 47 344 799 463 635  16   1 1477   0   0   0   3  34   7   1   2   0   0   0
S_Theobold    25 sco  2  4 21 13 12  15 740  30 632   6   2  369   0   0   0   1   2   2   0   0   0   0   0
S_Mau         22 gha  1 19 20 14 22 712 641 551 136  14   3  973   0   0   0  10  14   9   1   0   0   0   0
J_Peawd       22 gha  1  7 20 19 60 892   5 748 351  16   6 1115   0   0   0   1  17  14   3   2   3   0   0
G_Dieng       25 chi  1  4  8 24 30 460 547 669 671  15   0 1409   1   0   0   3   7  47   8   0  10   0   0
T_Matavz      29 slo  2  7 12 22 17 297 105 530  35   7   1  434   0   0   0   1   0  10   0   0   0   0   0
I_Caldwell    31 sco  2  9  5 21 49 606 715 149 699  14   4 1084   0   0   0   0   1  28   1   0   3   0   0
R_Vittek      24 slo  2  5 11 20 34  18 671  41 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
