Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Cataford    22 jam 23  1  1  1 20 897 757 757 757   6   0  573   0  29  19   0   0   0   0   0   0   0   0
B_O'Flynn     24 wal 20  2  2  2 24 639  28  28  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cekis       25 swe 20  2  2  2 54 548  60  60  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cameau      30 fra  2 23 12  6 31 397 233 999 282   6   0  573   0   0   0  14   6   3   0   1   0   0   0
T_Harrup      23 nir  1 22 16  4 63 829 714 305 152   5   0  464   1   0   0  12   4   2   1   1  13   0   0
Q_Pavelko     21 rus  1 21  8 11 24 721 608  24 246   5   0  405   0   0   0   6   1   7   1   0   3   0   0
D_Thumm       27 t&t  2 21 13  5 53 197 477 251 338   6   0  573   0   0   0   4   5   3   0   0   0   0   0
U_Peterwood   28 wal  2 21 10  6 10 479 441  10 357   3   1  261   0   0   0   1   1   3   0   0   3   0   0
Q_Cawthron    24 sco  1 20  7  4 60 995 473  32 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Belfi       25 nor  2  6 22 10 68 166 277 185 253   5   0  433   1   0   0   3   9   6   2   1  10   0   0
JJ_Agumani    28 nig  2 16 22  5  9 183 439 299 867   3   0  261   0   0   0   1   7   0   0   0   0   0   0
N_McDiarmid   28 sco  2 12 22  6 47 299 729 267 522   6   0  573   0   0   0   3  20   2   0   2   0   0   0
S_Mau         22 gha  1 19 20 14 22 667 523 409  48   5   1  409   0   0   0   7   6   6   1   0   0   0   0
J_Peawd       22 gha  1  6 20 19 60 847 961 575 215   6   0  573   0   0   0   1   7   7   0   0   0   0   0
S_Theobold    25 sco  1  4 20 13 12 969 677 966 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dieng       25 chi  1  4  8 24 30 415 414 557 369   6   0  573   0   0   0   0   4  22   2   0   0   0   0
I_Caldwell    31 sco  2  9  5 22 49 561 879 304 581   6   0  573   0   0   0   0   0  12   1   0   3   0   0
T_Matavz      29 slo  2  7 12 21 17 252  69 510 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Vittek      24 slo  1  5 10 20 34 972 626 995 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
