Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Cataford    23 jam 24  1  1  1 20 530 876 876 876  11   0 1047   1  49  20   0   0   0   0   0   0   0   0
B_O'Flynn     25 wal 20  2  2  2 24 758 147 147 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Akin        20 nir 19  1  1  1 12 554 732 732 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ezell       20 nig 17  1  1  1 22 992 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Harrup      24 nir  1 23 16  4 63 948 324 552 202  11   0 1047   0   0   0  11   9   2   0   1   6   0   0
Q_Pavelko     22 rus  1 23  8 12 24 840  71 668 371  11   0 1047   0   0   0  16   2   7   2   0   0   0   0
O_Cameau      31 fra  2 22 12  6 31 516 151 941  32  11   0 1047   0   0   0  12   8   4   1   1   0   0   0
D_Thumm       28 t&t  2 21 13  5 53 316 995 544 511   7   0  349   0   0   0   5   2   0   0   0   3   0   0
U_Peterwood   29 wal  2 21 10  6 10 598 736 221 476   9   6  530   1   0   0   3   5   0   0   1   0   0   0
Q_Cawthron    25 sco  2 20  7  4 60 115 671 164 620   2   2   74   0   0   0   0   1   0   0   0   0   0   0
U_Svenson     20 swe  1 19 12  4 23 552 747 832 868   1   0   94   0   0   0   4   1   0   0   0   0   0   0
N_Belfi       26 nor  2  6 22 10 68 285 349 537 334  10   0  909   0   0   0   0   8   4   1   1  13   0   0
JJ_Agumani    29 nig  2 16 22  6  9 302 832 948 139  11   0 1047   2   0   0   7  26   5   1   2   0   0   0
N_McDiarmid   29 sco  2 12 22  6 47 418 921 637 657  10   0  755   0   0   0   4  12   2   0   1  16   0   0
S_Theobold    26 sco  2  4 21 13 12  89 885 275 840  10   3  702   0   0   0   0   9   7   3   1   3   0   0
S_Mau         23 gha  1 19 20 14 22 786 844 764 293   3   1  129   0   0   0   1   0   3   0   0   0   0   0
J_Peawd       23 gha  1  7 20 19 60 966  79 876 473   1   1   50   0   0   0   0   1   2   0   0   0   0   0
E_Sebestyen   20 uru  1 10 20  5 17 732 426 521 751   6   2  480   0   0   0   2   7   2   0   0   0   0   0
G_Dieng       26 chi  1  4  8 25 30 534 609 803  96  11   0 1047   0   0   0   0   3  26   6   0   0   0   0
T_Matavz      30 slo  2  7 12 21 17 371  44 473 773   9   1  572   0   0   0   1   1  22   2   0   0   0   0
R_Vittek      25 slo  2  5 11 20 34  92 745 153 864   5   2  323   0   0   0   0   2  12   1   1   0   0   0
I_Caldwell    32 sco  2  9  4 19 49 680 172 589 799   4   4  152   0   0   0   1   0   0   0   0   0   0   0
