Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Cataford    22 jam 23  1  1  1 20 893 732 732 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_O'Flynn     24 wal 20  2  2  2 24 614   3   3   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cekis       25 swe 20  2  2  2 54 523  35  35  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cameau      30 fra  2 23 12  6 31 372 244 966 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Harrup      23 nir  1 22 16  4 63 804 559 286 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pavelko     21 rus  1 21  7 10 24 696 284 931 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Thumm       27 t&t  2 21 13  5 53 172 363 156 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Peterwood   28 wal  2 21  9  6 10 454 402 977 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ebert       32 swi  2 21 13  4 24 425  35 294 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cawthron    24 sco  1 20  7  4 60 970 448   7 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Belfi       25 nor  2  6 22 10 68 141 189  44 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0
JJ_Agumani    28 nig  2 16 22  5  9 158 398 211 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_McDiarmid   28 sco  2 12 22  6 47 274 656  22 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Peawd       22 gha  1  6 20 19 60 822 920 487 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Mau         22 gha  1 19 20 14 22 642 436 380  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Theobold    25 sco  1  4 20 13 12 944 652 941 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Egry        26 ivo  2  4 20 10 20 124 505 716 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dieng       25 chi  1  4  8 24 30 390 414 521 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Caldwell    31 sco  2 10  5 23 49 536  12 436  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Matavz      29 slo  2  7 12 21 17 227  44 485 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Vittek      24 slo  1  5 10 20 34 947 601 970 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Egna        25 ivo  2 11  6 20 16  35 311 308  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
