Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Cataford    23 jam 24  1  1  1 20 445 840 840 840   4   0  379   1  15   7   0   0   0   0   0   0   0   0
B_O'Flynn     25 wal 20  2  2  2 24 722 111 111 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Akin        20 nir 19  1  1  1 12 182 696 696 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ezell       20 nig 17  1  1  1 22 620 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Harrup      24 nir  1 23 16  4 63 912 148 437 164   4   0  379   0   0   0   2   2   0   0   0   0   0   0
O_Cameau      31 fra  2 22 13  6 31 480 694  40 134   4   0  379   0   0   0   5   5   1   0   0   0   0   0
Q_Pavelko     22 rus  1 22  8 12 24 804 843 632 261   4   0  379   0   0   0   4   2   2   0   0   0   0   0
D_Thumm       28 t&t  2 21 13  5 53 280 904 515 500   2   0  124   0   0   0   0   0   0   0   0   3   1   0
U_Peterwood   29 wal  2 21 10  6 10 562 684 129 440   3   1  218   0   0   0   2   1   0   0   0   0   0   0
Q_Cawthron    25 sco  2 20  7  4 60  79 635 128 584   1   1   37   0   0   0   0   1   0   0   0   0   0   0
U_Svenson     20 swe  1 19 12  4 23 516 311 451 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Belfi       26 nor  2  6 22 10 68 249 340 474 282   3   0  241   0   0   0   0   2   1   0   1  10   0   0
JJ_Agumani    29 nig  2 16 22  6  9 266 716 739  60   4   0  379   0   0   0   2   9   2   0   1   0   0   0
N_McDiarmid   29 sco  2 12 22  6 47 382 871 531 611   4   0  307   0   0   0   3   4   0   0   1  13   0   1
S_Theobold    26 sco  2  4 21 13 12  53 826 124 750   3   0  197   0   0   0   0   1   4   2   0   0   0   0
S_Mau         23 gha  1 19 20 14 22 750 808 728 257   2   1   84   0   0   0   1   0   3   0   0   0   0   0
J_Peawd       23 gha  1  7 20 19 60 930  43 831 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sebestyen   20 uru  1 10 20  5 17 696  38 122 553   3   2  192   0   0   0   1   4   1   0   0   0   0   0
G_Dieng       26 chi  1  4  8 24 30 498 573 740 937   4   0  379   0   0   0   0   0   9   3   0   0   0   0
T_Matavz      30 slo  2  7 12 22 17 335  86 515   2   4   0  266   0   0   0   1   1  10   1   0   0   0   0
I_Caldwell    32 sco  2  9  4 20 49 644 497 914 791   2   2   76   0   0   0   1   0   0   0   0   0   0   0
R_Vittek      25 slo  2  5 11 20 34  56 709  79 785   1   1   37   0   0   0   0   0   3   0   0   0   0   0
