Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Cataford    22 jam 24  1  1  1 20 149 787 787 787  13   0 1234   0  65  27   0   0   0   0   0   2   0   0
B_O'Flynn     24 wal 20  2  2  2 24 669  58  58  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cekis       25 swe 20  2  2  2 54 578  90  90  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cameau      30 fra  2 23 12  6 31 427  34 972 246  12   0 1124   0   0   0  21   9   5   1   2   0   1   0
T_Harrup      23 nir  1 22 16  4 63 859 806 329 140  10   0  873   1   0   0  17   8   2   1   1  26   0   0
Q_Pavelko     21 rus  1 22  8 11 24 751 209 275 705  12   0 1066   1   0   0  16   2  12   2   0   3   0   0
D_Thumm       27 t&t  2 21 13  5 53 227 712 345 424  13   0 1183   2   0   0  15   9   4   1   0   0   0   0
U_Peterwood   28 wal  2 21 10  6 10 509 503  49 387   7   2  520   0   0   0   3   2   3   0   0   3   0   0
Q_Cawthron    24 sco  2 20  7  4 60  26 489  32 506   3   2  131   0   0   0   1   0   1   0   0   0   0   0
N_Belfi       25 nor  2  6 22 10 68 196 311 356 271  10   0  872   1   0   0   4  19   7   2   4  23   0   0
JJ_Agumani    28 nig  2 16 22  5  9 213 551 423 895  10   0  872   0   0   0   6  17   0   0   0   3   0   0
N_McDiarmid   28 sco  2 12 22  6 47 329 759 360 595  13   1 1189   0   0   0   3  27   7   1   2   0   0   0
S_Theobold    25 sco  1  4 21 13 12 999 725   6 611   4   2  213   0   0   0   1   1   0   0   0   0   0   0
S_Mau         22 gha  1 19 20 14 22 697 626 518 115  12   3  835   0   0   0  10  12   8   1   0   0   0   0
J_Peawd       22 gha  1  6 20 19 60 877 989 677 274  13   4  931   0   0   0   1  13   9   1   1   3   0   0
G_Dieng       25 chi  1  4  8 24 30 445 516 645 582  12   0 1121   1   0   0   2   6  38   6   0  10   0   0
I_Caldwell    31 sco  2  9  5 22 49 591 778 212  18  12   3 1003   0   0   0   0   1  25   1   0   3   0   0
T_Matavz      29 slo  2  7 12 22 17 282  74 515   8   4   0  227   0   0   0   0   0   3   0   0   0   0   0
R_Vittek      24 slo  2  5 11 20 34   3 656  26 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
