Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Cataford    23 jam 24  1  1  1 20 387 822 822 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_O'Flynn     25 wal 20  2  2  2 24 704  93  93  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cekis       26 swe 20  2  2  2 54 613 125 125 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Akin        20 nir 18  1  1  1 12 995 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ezell       20 nig 17  1  1  1 22 434 498 498 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Harrup      24 nir  1 23 16  4 63 894  98 401 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cameau      31 fra  2 22 13  6 31 462 929  55 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pavelko     22 rus  1 22  8 12 24 786 741 596 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Thumm       28 t&t  2 21 13  5 53 262 863 474 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Peterwood   29 wal  2 21 10  6 10 544 634 102 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cawthron    25 sco  2 20  7  4 60  61 617 101 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Svenson     20 swe  1 19 12  4 23 498 125 265 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Georges     20 eng  1 15  9  5  9 678 826 400 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Belfi       26 nor  2  6 22 10 68 231 332 428 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
JJ_Agumani    29 nig  2 16 22  6  9 248 666 620  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_McDiarmid   29 sco  2 12 22  6 47 364 842 494 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Theobold    26 sco  2  4 21 13 12  35 808  97 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Mau         23 gha  1 19 20 14 22 732 749 685 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Peawd       23 gha  1  7 20 19 60 912  25 813 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sebestyen   20 uru  1  9 19  5 17 678 860 925 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wotruba     20 pol  1  4 18 10 14 498 773  21 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yule        20 eng  1 13 17  5 22 588 377 543 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burcham     20 sco  1  6 16 10 44 588 390 849 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Wedgbury    20 aus  1  4 15  8  8 678 746 970 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dieng       26 chi  1  4  8 24 30 480 555 722 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Matavz      30 slo  2  7 12 22 17 317 141 577 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Caldwell    32 sco  2  9  5 21 49 626 631  65 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Vittek      25 slo  2  5 11 20 34  38 691  61 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
