Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Cataford    22 jam 24  1  1  1 20  39 772 772 772   9   0  858   0  41  20   0   0   0   0   0   0   0   0
B_O'Flynn     24 wal 20  2  2  2 24 654  43  43  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cekis       25 swe 20  2  2  2 54 563  75  75  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cameau      30 fra  2 23 13  6 31 412 164   4 289   9   0  858   0   0   0  18   7   4   1   2   0   0   0
T_Harrup      23 nir  1 22 16  4 63 844 795 345 165   8   0  749   1   0   0  15   7   2   1   1  16   0   0
Q_Pavelko     21 rus  1 21  8 11 24 736 832 145 466   8   0  690   0   0   0   7   1  10   1   0   3   0   0
D_Thumm       27 t&t  2 21 13  5 53 212 572 293 384   9   0  807   2   0   0   9   8   4   1   0   0   0   0
U_Peterwood   28 wal  2 21 10  6 10 494 488  25 372   4   2  312   0   0   0   3   1   3   0   0   3   0   0
Q_Cawthron    24 sco  2 20  7  4 60  11 488  47 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Belfi       25 nor  2  6 22 10 68 181 282 190 258   6   0  496   1   0   0   3   9   6   2   1  20   0   0
JJ_Agumani    28 nig  2 16 22  5  9 198 486 359 882   6   0  546   0   0   0   3  12   0   0   0   0   0   0
N_McDiarmid   28 sco  2 12 22  6 47 314 744 327 580   9   0  858   0   0   0   3  25   6   1   2   0   0   0
S_Mau         22 gha  1 19 20 14 22 682 595 476  88   8   1  643   0   0   0   9   9   6   1   0   0   0   0
J_Peawd       22 gha  1  6 20 19 60 862 976 628 230   9   1  714   0   0   0   1   9   7   0   1   0   0   0
S_Theobold    25 sco  1  4 20 13 12 984 692 990 596   2   2   99   0   0   0   0   1   0   0   0   0   0   0
G_Dieng       25 chi  1  4  8 24 30 430 495 631 527   9   0  858   1   0   0   1   5  29   5   0   0   0   0
T_Matavz      29 slo  2  7 12 22 17 267  84 525  18   2   0   90   0   0   0   0   0   3   0   0   0   0   0
I_Caldwell    31 sco  2  9  5 22 49 576 841 275 300   9   2  768   0   0   0   0   1  17   1   0   3   0   0
R_Vittek      24 slo  1  5 11 20 34 987 641  11 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
