Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Cataford    22 jam 24  1  1  1 20  20 767 767 767   8   0  763   0  37  19   0   0   0   0   0   0   0   0
B_O'Flynn     24 wal 20  2  2  2 24 649  38  38  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cekis       25 swe 20  2  2  2 54 558  70  70  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cameau      30 fra  2 23 12  6 31 407 199 983 297   8   0  763   0   0   0  17   6   4   1   1   0   0   0
T_Harrup      23 nir  1 22 16  4 63 839 776 333 162   7   0  654   1   0   0  14   6   2   1   1  13   0   0
Q_Pavelko     21 rus  1 21  8 11 24 731 771 113 405   7   0  595   0   0   0   7   1  10   1   0   3   0   0
D_Thumm       27 t&t  2 21 13  5 53 207 551 288 348   8   0  712   1   0   0   8   8   3   0   0   0   0   0
U_Peterwood   28 wal  2 21 10  6 10 489 483  20 367   4   2  312   0   0   0   3   1   3   0   0   3   0   0
Q_Cawthron    24 sco  2 20  7  4 60   6 483  42 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Belfi       25 nor  2  6 22 10 68 176 277 185 253   6   0  496   1   0   0   3   9   6   2   1  20   0   1
JJ_Agumani    28 nig  2 16 22  5  9 193 465 345 877   5   0  451   0   0   0   2  11   0   0   0   0   0   0
N_McDiarmid   28 sco  2 12 22  6 47 309 739 304 575   8   0  763   0   0   0   3  23   6   1   2   0   0   0
S_Mau         22 gha  1 19 20 14 22 677 574 462  83   7   1  548   0   0   0   8   8   6   1   0   0   0   0
J_Peawd       22 gha  1  6 20 19 60 857 971 623 225   8   1  669   0   0   0   1   9   7   0   1   0   0   0
S_Theobold    25 sco  1  4 20 13 12 979 687 985 591   1   1   49   0   0   0   0   1   0   0   0   0   0   0
G_Dieng       25 chi  1  4  8 24 30 425 465 601 466   8   0  763   1   0   0   1   5  25   4   0   0   0   0
T_Matavz      29 slo  2  7 12 22 17 262  79 520   7   1   0   45   0   0   0   0   0   2   0   0   0   0   0
I_Caldwell    31 sco  2  9  5 22 49 571 837 271 375   8   1  718   0   0   0   0   1  16   1   0   3   0   0
R_Vittek      24 slo  1  5 11 20 34 982 636   6 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
