Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Cataford    22 jam 23  1  1  1 20 893 732 732 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_O'Flynn     24 wal 20  2  2  2 24 614   3   3   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cekis       25 swe 20  2  2  2 54 523  35  35  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sucksdorf   20 hol 16  1  1  1 31 446 498 498 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Masterton   20 ire 15  1  1  1  9 475 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Austen      20 eng 15  1  1  1 21 327 498 498 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cameau      30 fra  2 23 12  6 31 372 244 966 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Harrup      23 nir  1 22 16  4 63 804 559 286 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ebert       32 swi  2 21 13  4 24 425  35 294 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Thumm       27 t&t  2 21 13  5 53 172 363 156 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Peterwood   28 wal  2 21  9  6 10 454 402 977 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pavelko     21 rus  1 21  7 10 24 696 284 931 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cawthron    24 sco  1 20  7  4 60 970 448   7 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Beatte      20 sco  1 17 10  6 51 660 568 869 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Massimini   20 ita  1 16  9 12 12 660 482  14 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Schonebaum  20 ger  1 16 10  3  9 588   2 639 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
JJ_Agumani    28 nig  2 16 22  5  9 158 398 211 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Belfi       25 nor  2  6 22 10 68 141 189  44 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_McDiarmid   28 sco  2 12 22  6 47 274 656  22 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Mau         22 gha  1 19 20 14 22 642 436 380  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Maxi_Moralez  32 arg  2  9 20 11 36 383 562 291 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Theobold    25 sco  1  4 20 13 12 944 652 941 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Egry        26 ivo  2  4 20 10 20 124 505 716 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Velasco     29 bol  2 12 20  6 11 518 561 625 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Peawd       22 gha  1  6 20 19 60 822 920 487 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Schonert    20 bel  1  5 16  8 48 660 692 513 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dieng       25 chi  1  4  8 24 30 390 414 521 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Caldwell    31 sco  2 10  5 23 49 536  12 436  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Matavz      29 slo  2  7 12 21 17 227  44 485 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Vittek      24 slo  1  5 10 20 34 947 601 970 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Egna        25 ivo  2 11  6 20 16  35 311 308  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Felisky     20 cze  1  4  6 17 16 588 146 556 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Edsall      20 can  1  4  9 16 18 660 954 711 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Junod       20 spa  1  8  3 16 42 498 699 639 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
