Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Cataford    22 jam 23  1  1  1 20 881 747 747 747   3   0  287   0  18  11   0   0   0   0   0   0   0   0
B_O'Flynn     24 wal 20  2  2  2 24 629  18  18  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cekis       25 swe 20  2  2  2 54 538  50  50  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cameau      30 fra  2 23 12  6 31 387 235 951 292   3   0  287   0   0   0   9   1   2   0   0   0   0   0
T_Harrup      23 nir  1 22 16  4 63 819 587 275 132   2   0  178   0   0   0   3   1   0   0   0  10   0   0
Q_Pavelko     21 rus  1 21  7 11 24 711 495 984 112   3   0  287   0   0   0   5   1   4   0   0   3   0   0
D_Thumm       27 t&t  2 21 13  5 53 187 410 189 303   3   0  287   0   0   0   2   2   2   0   0   0   0   0
U_Peterwood   28 wal  2 21  9  6 10 469 415 990 347   1   0   93   0   0   0   0   0   2   0   0   3   0   0
L_Ebert       32 swi  2 20 13  4 24 440 548 141 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cawthron    24 sco  1 20  7  4 60 985 463  22 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Belfi       25 nor  2  6 22 10 68 156 194  76 144   2   0  147   0   0   0   0   3   1   0   0  10   0   0
JJ_Agumani    28 nig  2 16 22  5  9 173 429 289 857   3   0  261   0   0   0   1   7   0   0   0   0   2   0
N_McDiarmid   28 sco  2 12 22  6 47 289 687 127 512   3   0  287   0   0   0   1  10   0   0   0   0   0   0
S_Mau         22 gha  1 19 20 14 22 657 483 422  45   2   1  123   0   0   0   2   3   2   0   0   0   0   0
J_Peawd       22 gha  1  6 20 19 60 837 951 520 193   3   0  287   0   0   0   1   2   3   0   0   0   0   0
S_Theobold    25 sco  1  4 20 13 12 959 667 956 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Egry        26 ivo  2  4 20 10 20 139 520 731 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dieng       25 chi  1  4  8 24 30 405 404 511 273   3   0  287   0   0   0   0   0  13   0   0   0   0   0
I_Caldwell    31 sco  2  9  5 22 49 551 923 348 758   3   0  287   0   0   0   0   0   7   0   0   0   0   0
T_Matavz      29 slo  2  7 12 21 17 242  59 500 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Vittek      24 slo  1  5 10 20 34 962 616 985 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Egna        25 ivo  2 11  6 20 16  50 326 323 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
