Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Cataford    23 jam 24  1  1  1 20 710 906 906 906  17   0 1519   1  70  25   0   0   0   0   0   0   2   0
B_O'Flynn     25 wal 20  2  2  2 24 843 177 177 177   2   1  219   0   9   3   0   0   0   0   0   0   0   0
G_Akin        20 nir 19  1  1  1 12 864 762 762 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ezell       20 nig 18  1  1  1 22 303 582 582 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Harrup      24 nir  1 23 16  4 63 978 536 642 275  18   0 1738   1   0   0  22  15   5   1   1   6   0   0
Q_Pavelko     22 rus  1 23  8 12 24 870 335 770 448  18   0 1738   1   0   0  30   8  11   3   1   2   0   0
D_Thumm       28 t&t  2 22 13  5 53 346 159 603 511  14   0  941   1   0   0  15   6   0   0   1   3   0   0
O_Cameau      31 fra  2 21 12  6 31 546 704 884  18  15   0 1408   0   0   0  14  10   6   3   1   0   0   0
U_Peterwood   29 wal  2 21 10  6 10 628 798 316 506  12   9  679   1   0   0   5  10   0   0   2   0   0   0
Q_Cawthron    25 sco  2 20  7  4 60 145 701 194 650   2   2   74   0   0   0   0   1   0   0   0   0   0   0
U_Svenson     20 swe  1 20 13  5 23 582 159 152  35   4   0  374   0   0   0   9   2   2   0   0   0   0   0
S_Mau         23 gha  1 20 20 14 22 816  35 914 324   9   1  596   1   0   0  11  11   5   0   1   0   0   0
JJ_Agumani    29 nig  2 16 23  6  9 332 850  41 157  18   4 1546   2   0   0   8  36   8   1   2   0   0   0
N_Belfi       26 nor  2  6 22 10 68 315 385 633 360  15   0 1142   0   0   0   1  12   5   1   3  23   0   0
N_McDiarmid   29 sco  2 12 22  6 47 448 949 701 691  13   0 1033   0   0   0   4  16   4   0   1  18   0   0
S_Theobold    26 sco  2  4 21 13 12 119 915 411 870  13   4  960   0   0   0   0  16   7   3   3   3   0   0
J_Peawd       23 gha  1  7 20 19 60 996 100 933 490   7   3  559   0   0   0   1   7   9   0   0   3   0   0
E_Sebestyen   20 uru  1 10 20  5 17 762 813 963 972  11   2  910   1   0   0   5  15   4   1   1   0   0   0
G_Dieng       26 chi  1  4  8 25 30 564 643 803 238  17   0 1549   0   0   0   2   3  36  10   0   0   1   0
T_Matavz      30 slo  2  7 12 21 17 401   7 483 637  16   1 1152   0   0   0   1   4  41   4   1   2   0   0
R_Vittek      25 slo  2  5 11 20 34 122 775 183 926  10   6  623   0   0   0   0   2  23   1   1   0   0   0
I_Caldwell    32 sco  2  8  4 18 49 710 921 339 993   4   4  152   0   0   0   1   0   0   0   0   0   0   0
