Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  29 isr 29  2  2  2 32 394 438 402 361  20   0 1896   0  71  21   0   0   0   0   0   0   0   0
M_Callegari   32 ITA 23  1  1  1 11 614 972 972 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       25 por 20  2  2  2 22 557 446 536 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   27 ita  1 26 12  2 18 756  83  89 853  20   0 1875   0   0   0  24   9   2   0   0   3   0   0
Jarlath       24 ire  2 25 17  6 12 157 656 909 181  20   0 1896   0   0   0  25  17  12   0   0   3   0   0
G_Zuiverloon  28 hol  2 25  9 18  8 436 626 858 413  20   0 1896   3   0   0  21   6  18   2   0   0   0   0
M_Phelps      24 usa  1 24 20 11 27 916 727 797 945  20   0 1896   0   0   0  16  14  15   3   0   8   0   0
K_Salles      31 spa  2 22 15  5 20 680 508 484 444   3   2  158   0   0   0   2   2   1   0   0   3   0   0
L_Maul        21 eng  1 21  8  6 11 988 216 826 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Reidy       23 can  2 20  6 15  9 223 446 561 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ashes       33 swe  2 18 11  3 26 531 646 556 690   1   1   21   0   0   0   0   0   1   0   0   0   0   0
Bruffio       27 ita  2 10 26 16  8 494 214 384 704  20   0 1896   1   0   0   5  26  23   3   1   3   0   0
V_Rossi       23 ita  2 22 24 11 33 295 650 767 693   7   0  498   0   0   0   7  10   3   0   0   3   0   0
U_Matkovich   23 rus  2  7 24 22 30 264 648 288 306  17   0 1544   1   0   0   1  19  22   1   2   0   0   0
S_Vassar      25 egy  2  9 24 22 15 523 881 580 227  20   1 1755   2   0   0   2  22  25   4   2   0   0   0
W_Maharoof    26 tun  2 21 24  5 34 187  96 354 287  18   2 1536   3   0   0   8  28   4   1   4   7   0   0
S_Fizzio      30 ita  2 12 23  8 17 654 816 969 849   7   1  618   0   0   0   0  12   1   1   1   0   0   0
C_Vanwingen   22 hol  1  4 21  9 67 988 836 445 929   1   0   97   0   0   0   0   2   1   0   0   0   0   0
O_Gell        21 fra  1 10 21  5 28 970  79 689 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     28 eng  2 19  8 26 38 746  20 440  58  17   3 1222   0   0   0   8   5  29   5   0   0   3   0
U_Terribile   23 nor  2  6 22 23  8  65 888 179 203  19   2 1713   0   0   0   3  12  36   1   0   0   0   0
U_Chitack     28 uae  2  5  9 22 12 237 721 824 190   1   1   60   0   0   0   0   0   1   0   0   0   0   0
M_Bakunin     31 tur  2  5 15 19  8 889 445 649 538   1   1   22   0   0   0   0   0   0   0   0   0   0   0
