Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  29 isr 29  2  2  2 32 436 462 426 385  23   0 2157   0  87  26   0   0   0   0   0  10   0   0
M_Callegari   32 ITA 23  1  1  1 11 129 996 996 996   2   1  118   0   2   2   0   0   0   0   0   0   0   0
F_Fenge       25 por 20  2  2  2 22 581 470 560 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   27 ita  1 26 12  2 18 780 129 104 847  24   0 2249   0   0   0  27  11   2   0   0   3   0   0
Jarlath       24 ire  2 25 17  6 12 181 746 969 205  24   0 2275   0   0   0  29  21  12   0   0   3   0   0
G_Zuiverloon  28 hol  2 25  9 18  8 460 766 901 493  24   0 2275   4   0   0  28   8  28   3   0   2   0   0
M_Phelps      24 usa  1 24 20 12 27 940 801 854  12  24   0 2275   0   0   0  19  17  18   4   0   8   0   0
K_Salles      31 spa  2 22 15  5 20 704 199 430 390   4   3  163   0   0   0   2   2   1   0   0   3   0   0
L_Maul        21 eng  2 21  9  6 11  13 408  19 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Reidy       23 can  2 20  6 15  9 247 470 585 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ashes       33 swe  2 18 11  3 26 555   4 247 381   1   1   21   0   0   0   0   0   1   0   0   0   0   0
Bruffio       27 ita  2 10 26 16  8 518 254 486 740  24   0 2275   1   0   0   6  34  27   3   1   3   0   0
V_Rossi       23 ita  2 22 24 11 33 319 706 890 738  11   0  877   0   0   0   9  20  11   0   0   3   0   0
U_Matkovich   23 rus  2  7 24 22 30 288 672 405 393  21   0 1837   1   0   0   1  28  30   2   2   0   0   0
S_Vassar      25 egy  2  9 24 22 15 547 923 672 294  24   1 2126   2   0   0   3  27  28   5   3   0   4   0
W_Maharoof    26 tun  2 21 24  5 34 211 136 425 311  20   2 1724   3   0   0   9  31   4   1   5   7   0   0
S_Fizzio      30 ita  2 12 23  8 17 678 801 825 834   8   2  626   0   0   0   0  12   1   1   1   0   0   0
C_Vanwingen   22 hol  2  4 21  9 67  13 860 469 953   1   0   97   0   0   0   0   2   1   0   0   0   0   0
O_Gell        21 fra  1 10 21  5 28 994 271 881 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     28 eng  2 19  8 26 38 770  44 464  82  17   3 1222   0   0   0   8   5  29   5   0   0   0   0
U_Terribile   23 nor  2  6 22 23  8  89 912 233 296  23   2 2092   1   0   0   3  15  46   2   0   0   0   0
U_Chitack     28 uae  2  5  9 22 12 261 745 857 227   3   1  227   0   0   0   0   1   5   0   0   0   0   0
M_Bakunin     31 tur  2  5 15 19  8 913 391 633 260   2   2  108   0   0   0   0   2   2   1   1   0   0   0
