Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  29 isr 29  2  2  2 32  43 342 306 265   2   0  188   0   9   1   0   0   0   0   0   0   0   0
M_Callegari   32 ITA 25  1  1  1 11 524 876 876 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       25 por 20  2  2  2 22 461 350 440 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   27 ita  1 25 11  2 18 660 642 921 758   2   0  167   0   0   0   3   1   1   0   0   0   0   0
G_Zuiverloon  28 hol  2 25  9 18  8 340 339 804 342   2   0  188   1   0   0   3   0   2   1   0   0   0   0
Jarlath       24 ire  2 25 17  6 12  61  65 637  24   2   0  188   0   0   0   2   1   1   0   0   0   0   0
M_Phelps      24 usa  1 24 20 11 27 820 401 614 792   2   0  188   0   0   0   0   2   4   1   0   0   0   0
F_Lauber      26 aut  2 23 12  5 10 337 858 983  37   2   2   79   0   0   0   0   2   0   0   0   0   0   0
A_Ashes       33 swe  2 21 12  4 26 435 217 793 927   1   1   21   0   0   0   0   0   1   0   0   0   0   0
R_Reidy       23 can  2 20  6 15  9 127 350 465 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Maul        21 eng  1 20  8  5 11 892 447  58 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       27 ita  2 10 26 16  8 398 111 117 545   2   0  188   0   0   0   0   4   2   0   0   3   0   0
V_Rossi       23 ita  2 22 24 11 33 199 494 600 587   1   0   63   0   0   0   2   1   0   0   0   0   4   0
S_Vassar      25 egy  2  9 24 21 15 427 783 249 996   2   0  140   0   0   0   0   0   4   0   0   0   0   0
U_Matkovich   23 rus  2  7 24 22 30 168 609  71 215   2   0  188   0   0   0   0   3   5   0   0   0   0   0
W_Maharoof    26 tun  2 20 23  5 34  91 845 953 128   2   0  188   1   0   0   0   5   0   0   1   0   0   0
C_Vanwingen   22 hol  1  4 21  9 67 892 740 331 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gell        21 fra  1  9 20  4 28 874 310 920 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     28 eng  2 18  8 25 38 650 714 225 666   1   0   94   0   0   0   0   1   2   1   0   0   0   0
U_Terribile   23 nor  1  6 21 23  8 968 767 996  38   2   0  188   0   0   0   0   1   9   1   0   0   0   0
U_Chitack     28 uae  2  5  9 22 12 141 625 728  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bakunin     31 tur  2  5 15 20  8 793 661 865 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
