Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  29 isr 29  2  2  2 32 190 390 354 313  11   0 1044   0  39  12   0   0   0   0   0   0   0   0
M_Callegari   32 ITA 24  1  1  1 11 569 924 924 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       25 por 20  2  2  2 22 509 398 488 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jarlath       24 ire  2 25 17  6 12 109 265 772  85  11   0 1044   0   0   0  10  10   6   0   0   0   0   0
G_Facchetti   27 ita  1 25 12  2 18 708 784  37 810  11   0 1023   0   0   0   9   8   2   0   0   3   0   0
G_Zuiverloon  28 hol  2 25  9 18  8 388 414 756 304  11   0 1044   2   0   0  11   1   9   1   0   0   0   0
M_Phelps      24 usa  1 24 20 11 27 868 579 748 885  11   0 1044   0   0   0   8  11   9   2   0   5   0   0
F_Lauber      26 aut  2 23 13  5 10 385 979  64 108   8   4  520   0   0   0   3   3   0   0   0   3   0   0
K_Salles      31 spa  2 23 15  5 20 632 127 568 552   1   1   71   0   0   0   2   0   1   0   0   3   0   0
L_Maul        21 eng  1 20  8  6 11 940 831 442  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Reidy       23 can  2 20  6 15  9 175 398 513 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ashes       33 swe  2 19 12  4 26 483 931 175 309   1   1   21   0   0   0   0   0   1   0   0   0   0   0
Bruffio       27 ita  2 10 26 16  8 446 145 154 581  11   0 1044   1   0   0   4  11   9   2   0   3   0   0
V_Rossi       23 ita  2 22 24 11 33 247 554 655 641   3   0  200   0   0   0   4   4   1   0   0   0   1   0
U_Matkovich   23 rus  2  7 24 22 30 216 657 214 276   9   0  831   0   0   0   0  11  12   0   1   0   0   0
S_Vassar      25 egy  2  9 24 22 15 475 847 452 121  11   0  996   1   0   0   1  13  12   2   1   0   0   0
S_Fizzio      30 ita  2 12 24  8 17 606 846 211 879   5   0  479   0   0   0   0   9   1   1   0   0   0   0
W_Maharoof    26 tun  2 20 24  5 34 139 955 123 204  10   1  890   2   0   0   4  16   2   1   2   5   0   0
C_Vanwingen   22 hol  1  4 21  9 67 940 788 379 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gell        21 fra  1  9 21  5 28 922 694 305  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     28 eng  2 18  8 25 38 698 826 300 783   8   1  621   0   0   0   4   4  12   2   0   0   0   0
U_Terribile   23 nor  2  6 22 23  8  17 849  96 136  11   0 1044   0   0   0   2   6  27   1   0   0   0   0
U_Chitack     28 uae  2  5  9 22 12 189 673 776 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bakunin     31 tur  2  5 15 20  8 841 553 757 157   1   1   22   0   0   0   0   0   0   0   0   0   0   0
