Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  29 isr 29  2  2  2 32 308 414 378 337  16   0 1516   0  59  17   0   0   0   0   0   0   0   0
M_Callegari   32 ITA 24  1  1  1 11  92 948 948 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       25 por 20  2  2  2 22 533 422 512 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jarlath       24 ire  2 25 17  6 12 133 510 830 153  16   0 1516   0   0   0  19  11  11   0   0   0   0   0
G_Facchetti   27 ita  1 25 12  2 18 732 948  70 834  16   0 1495   0   0   0  17   9   2   0   0   3   0   0
G_Zuiverloon  28 hol  2 25  9 18  8 412 472 813 382  16   0 1516   3   0   0  13   4  13   2   0   0   0   0
M_Phelps      24 usa  1 24 20 11 27 892 637 749 909  16   0 1516   0   0   0  12  12  12   3   0   8   0   0
F_Lauber      26 aut  2 24 13  5 10 409  21 121 133  12   6  711   0   0   0   4   6   1   0   0   3   0   0
K_Salles      31 spa  2 22 15  5 20 656 817 538 498   2   2  118   0   0   0   2   2   1   0   0   3   0   0
L_Maul        21 eng  1 21  8  6 11 964  24 634 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Reidy       23 can  2 20  6 15  9 199 422 537 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ashes       33 swe  2 19 11  3 26 507 289 865 999   1   1   21   0   0   0   0   0   1   0   0   0   0   0
Bruffio       27 ita  2 10 26 16  8 470 174 252 659  16   0 1516   1   0   0   4  18  15   3   0   3   0   0
V_Rossi       23 ita  2 22 24 11 33 271 578 679 665   4   0  215   0   0   0   4   4   1   0   0   0   1   0
U_Matkovich   23 rus  2  7 24 22 30 240 631 251 270  14   0 1261   0   0   0   0  17  19   0   1   0   1   0
S_Vassar      25 egy  2  9 24 22 15 499 846 531 138  16   0 1421   1   0   0   1  19  17   2   2   0   0   0
W_Maharoof    26 tun  2 21 24  5 34 163  56 282 265  15   2 1347   3   0   0   7  25   4   1   3   5   0   0
S_Fizzio      30 ita  2 12 24  8 17 630 831  67 864   6   1  521   0   0   0   0   9   1   1   0   0   0   0
C_Vanwingen   22 hol  1  4 21  9 67 964 812 403 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gell        21 fra  1  9 21  5 28 946 886 497 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     28 eng  2 18  8 25 38 722 928 354 843  13   3  902   0   0   0   7   4  14   2   0   0   0   0
U_Terribile   23 nor  2  6 22 23  8  41 873 147 191  16   0 1516   0   0   0   2   9  33   1   0   0   0   0
U_Chitack     28 uae  2  5  9 22 12 213 697 800 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bakunin     31 tur  2  5 15 19  8 865 499 703 847   1   1   22   0   0   0   0   0   0   0   0   0   0   0
