Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  29 isr 29  2  2  2 32 105 366 330 289   5   0  471   0  22   5   0   0   0   0   0   0   0   0
M_Callegari   32 ITA 25  1  1  1 11  47 900 900 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       25 por 20  2  2  2 22 485 374 464 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jarlath       24 ire  2 25 17  6 12  85 114 713  79   5   0  471   0   0   0   2   4   3   0   0   0   0   0
G_Facchetti   27 ita  1 25 11  2 18 684 696 970 780   5   0  450   0   0   0   5   4   1   0   0   3   0   0
G_Zuiverloon  28 hol  2 25  9 18  8 364 370 803 347   5   0  471   1   0   0   5   0   5   1   0   0   0   0
M_Phelps      24 usa  1 24 20 11 27 844 455 645 857   5   0  471   0   0   0   2   3   8   2   0   3   0   0
F_Lauber      26 aut  2 23 13  5 10 361 898   8  61   3   2  171   0   0   0   1   2   0   0   0   0   0   0
K_Salles      31 spa  2 23 15  5 20 608 436 622 606   1   1   71   0   0   0   2   0   1   0   0   3   0   0
A_Ashes       33 swe  2 20 12  4 26 459 574 484 618   1   1   21   0   0   0   0   0   1   0   0   0   0   0
L_Maul        21 eng  1 20  8  5 11 916 639 250 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Reidy       23 can  2 20  6 15  9 151 374 489 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       27 ita  2 10 26 16  8 422 142 125 606   5   0  471   1   0   0   2   5   7   2   0   3   0   0
V_Rossi       23 ita  2 22 24 11 33 223 518 624 611   1   0   63   0   0   0   2   1   0   0   0   0   1   0
U_Matkovich   23 rus  2  7 24 22 30 192 633 169 251   5   0  471   0   0   0   0   9   8   0   1   0   0   0
S_Vassar      25 egy  2  9 24 22 15 451 832 363  45   5   0  423   0   0   0   0   5   4   0   1   0   0   0
S_Fizzio      30 ita  2 12 24  8 17 582 861 331 894   4   0  383   0   0   0   0   7   1   1   0   0   0   0
W_Maharoof    26 tun  2 20 24  5 34 115 901  25 183   5   0  471   2   0   0   2   8   1   1   2   0   0   0
C_Vanwingen   22 hol  1  4 21  9 67 916 764 355 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gell        21 fra  1  9 21  4 28 898 502 113 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     28 eng  2 18  8 25 38 674 770 258 708   3   0  285   0   0   0   2   2   5   1   0   0   0   0
U_Terribile   23 nor  1  6 22 23  8 992 791  30  80   5   0  471   0   0   0   0   2  14   1   0   0   0   0
U_Chitack     28 uae  2  5  9 22 12 165 649 752 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bakunin     31 tur  2  5 15 20  8 817 607 811 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
