Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      26 bol 26  2  2  2 47 656 155 155 155   3   0  293   1  17   2   0   0   0   0   0   0   0   0
F_Fenge       26 por 20  2  2  2 22 613 502 592 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   28 ita  1 26 12  2 18 812 225 172 879   3   0  293   0   0   0   3   1   0   0   0   0   0   0
Jarlath       25 ire  2 25 18  6 12 213 862  20 286   3   0  293   0   0   0   3   1   2   0   0   0   0   0
G_Zuiverloon  29 hol  2 25  9 18  8 492 846 960 562   3   0  269   0   0   0   2   1   2   0   0   0   0   0
M_Phelps      25 usa  1 24 20 12 27 972 936 916  73   3   0  293   1   0   0   5   1   2   0   0   3   0   0
C_Ohnesorgen  22 nor  1 23 11  6 12 756 424 362 497   2   1  121   0   0   0   2   0   0   0   0   0   0   0
K_Salles      32 spa  2 21 15  5 20 736 618 268 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Maul        22 eng  2 21  9  6 11  45 496 107 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Reidy       24 can  2 20  6 15  9 279 502 617 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       20 eng  1 19  4  8 24 612 345 622 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       28 ita  2 10 26 16  8 550 286 637 802   3   0  293   0   0   0   0   6   4   0   0   0   0   0
V_Rossi       24 ita  2 22 25 11 33 351 752  12 780   3   0  293   0   0   0   1   4   1   0   0   3   0   0
U_Matkovich   24 rus  2  7 24 22 30 320 754 635 505   3   0  269   1   0   0   0   8   4   0   2   0   0   0
S_Vassar      26 egy  2  9 24 22 15 579 980 738 419   2   0  196   0   0   0   0   1   4   2   0   0   0   0
W_Maharoof    27 tun  2 21 24  5 34 243 184 466 343   2   2   41   0   0   0   0   0   0   0   0   0   0   0
S_Fizzio      31 ITA  2 12 24  8 17 710 742 468 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vanwingen   23 hol  2  4 21  9 67  45 892 501 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gell        22 fra  2 10 21  5 28  27 359 969 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     29 eng  2 19  8 26 38 802  74 523 210   2   0   91   0   0   0   0   0   2   0   0   0   0   0
U_Terribile   24 nor  2  6 22 23  8 121 985 337 439   3   0  276   0   0   0   1   2   5   1   1   0   0   0
U_Chitack     29 uae  2  5  9 22 12 293 777 889 290   1   0   98   0   0   0   0   0   4   1   0   0   0   0
L_Selders     23 den  2  9 21 22 57  26 196 122 952   2   2  104   0   0   0   1   1   2   1   0   0   0   0
