Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  29 isr 29  2  2  2 32 184 382 346 305   9   0  853   0  35   9   0   0   0   0   0   0   0   0
M_Callegari   32 ITA 24  1  1  1 11 728 916 916 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       25 por 20  2  2  2 22 501 390 480 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jarlath       24 ire  2 25 17  6 12 101 239 746  71   9   0  853   0   0   0   9   8   5   0   0   0   0   0
G_Facchetti   27 ita  1 25 12  2 18 700 760  17 796   9   0  832   0   0   0   8   7   1   0   0   3   0   0
G_Zuiverloon  28 hol  2 25  9 18  8 380 443 803 350   9   0  853   2   0   0  10   1   8   1   0   0   0   0
M_Phelps      24 usa  1 24 20 11 27 860 537 721 873   9   0  853   0   0   0   6   9   8   2   0   3   0   0
F_Lauber      26 aut  2 23 13  5 10 377 955  58 102   6   4  329   0   0   0   2   3   0   0   0   0   0   0
K_Salles      31 spa  2 23 15  5 20 624 230 586 570   1   1   71   0   0   0   2   0   1   0   0   3   0   0
A_Ashes       33 swe  2 20 12  4 26 475 146 278 412   1   1   21   0   0   0   0   0   1   0   0   0   0   0
L_Maul        21 eng  1 20  8  5 11 932 767 378 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Reidy       23 can  2 20  6 15  9 167 390 505 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       27 ita  2 10 26 16  8 438 151 143 597   9   0  853   1   0   0   3   8   8   2   0   3   0   0
V_Rossi       23 ita  2 22 24 11 33 239 546 647 633   3   0  200   0   0   0   4   4   1   0   0   0   2   0
U_Matkovich   23 rus  2  7 24 22 30 208 649 194 267   8   0  735   0   0   0   0  10  11   0   1   0   1   0
S_Vassar      25 egy  2  9 24 22 15 467 839 411 105   9   0  805   1   0   0   1  10   9   2   1   0   0   0
S_Fizzio      30 ita  2 12 24  8 17 598 851 259 884   5   0  479   0   0   0   0   9   1   1   0   0   0   0
W_Maharoof    26 tun  2 20 24  5 34 131 940 133 222   8   1  716   2   0   0   2  15   1   1   2   3   0   0
C_Vanwingen   22 hol  1  4 21  9 67 932 780 371 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gell        21 fra  1  9 21  5 28 914 630 241  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     28 eng  2 18  8 25 38 690 802 292 775   6   0  509   0   0   0   3   4  11   2   0   0   0   0
U_Terribile   23 nor  2  6 22 23  8   9 807  67 103   9   0  853   0   0   0   0   4  20   1   0   0   0   0
U_Chitack     28 uae  2  5  9 22 12 181 665 768 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bakunin     31 tur  2  5 15 20  8 833 571 775 260   1   1   22   0   0   0   0   0   0   0   0   0   0   0
