Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      26 bol 26  2  2  2 47 878 203 203 203  11   0 1084   1  51  12   0   0   0   0   0   0   0   0
F_Fenge       26 por 20  2  2  2 22 661 550 640 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   28 ita  1 26 12  2 18 860 406 247 937  11   0 1070   0   0   0  13   7   2   1   0   3   0   0
Jarlath       25 ire  2 26 18  6 12 261  80 131 332  11   0 1083   1   0   0  15   6   3   0   2   3   0   0
G_Zuiverloon  29 hol  2 26 10 18  8 540  80  96 770  11   0 1060   1   0   0  12   8  17   3   0   0   0   0
M_Phelps      25 usa  2 25 21 12 27  21 242 103 125  11   0 1084   4   0   0  20  10   6   0   3   6   0   0
C_Ohnesorgen  22 nor  1 23 11  6 12 804 520 437 545   4   1  309   0   0   0   5   3   1   0   0   0   0   0
L_Maul        22 eng  2 21  9  6 11  93 544 155 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Reidy       24 can  2 20  6 15  9 327 550 665 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       20 eng  1 19  4  8 24 660 729 832 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       28 ita  2 10 26 16  8 598 414 784 850  11   0 1084   0   0   0   5  17   6   0   0   0   0   0
V_Rossi       24 ita  2 22 25 11 33 399 871 164 888  11   0 1084   0   0   0   4  13   3   1   0   6   0   0
U_Matkovich   24 rus  2  7 24 22 30 368 777 808 626  11   0 1040   1   0   0   0  18  16   2   5   0   0   0
S_Vassar      26 egy  2 10 24 22 15 627 109 896 516   9   0  852   1   0   0   5  11  11   3   1   0   0   0
W_Maharoof    27 tun  2 21 24  5 34 291 238 504 381   4   3  113   0   0   0   1   0   0   0   0  10   0   0
S_Fizzio      31 ITA  2 12 23  8 17 758 634 858 667   1   1   20   0   0   0   0   1   1   0   0   0   0   0
O_Gell        22 fra  2 10 22  5 28  75 407  18 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vanwingen   23 hol  2  4 21 10 67  93 940 549  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     29 eng  2 19  8 26 38 850 145 546 356   9   0  788   0   0   0   3   0  19   3   0   0   0   0
U_Terribile   24 nor  2  7 22 23  8 169  50 448 561  10   0  941   0   0   0   2   9  15   3   1   0   0   0
L_Selders     23 den  2  9 21 23 57  74 269 204  32   8   8  150   0   0   0   1   2   4   1   0   0   0   0
U_Chitack     29 uae  2  5  9 22 12 341 825 937 338   2   1   99   0   0   0   0   0   4   1   0   0   0   0
