Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  29 isr 29  2  2  2 32  89 358 322 281   4   0  376   0  19   4   0   0   0   0   0   0   0   0
M_Callegari   32 ITA 25  1  1  1 11 206 892 892 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       25 por 20  2  2  2 22 477 366 456 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jarlath       24 ire  2 25 17  6 12  77 106 696  71   4   0  376   0   0   0   2   3   3   0   0   0   0   0
G_Facchetti   27 ita  1 25 11  2 18 676 688 944 772   4   0  355   0   0   0   5   2   1   0   0   3   0   0
G_Zuiverloon  28 hol  2 25  9 18  8 356 371 820 358   4   0  376   1   0   0   4   0   3   1   0   0   0   0
M_Phelps      24 usa  1 24 20 11 27 836 447 628 843   4   0  376   0   0   0   2   2   7   2   0   3   0   0
F_Lauber      26 aut  2 23 12  5 10 353 890 999  53   3   2  171   0   0   0   1   2   0   0   0   0   0   0
K_Salles      31 spa  2 23 15  5 20 600 539 640 624   1   1   71   0   0   0   2   0   1   0   0   3   0   0
A_Ashes       33 swe  2 20 12  4 26 451 788 587 721   1   1   21   0   0   0   0   0   1   0   0   0   0   0
L_Maul        21 eng  1 20  8  5 11 908 575 186 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Reidy       23 can  2 20  6 15  9 143 366 481 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       27 ita  2 10 26 16  8 414 159 142 623   4   0  376   1   0   0   2   5   7   2   0   3   0   0
V_Rossi       23 ita  2 22 24 11 33 215 510 616 603   1   0   63   0   0   0   2   1   0   0   0   0   2   0
U_Matkovich   23 rus  2  7 24 22 30 184 625 143 231   4   0  376   0   0   0   0   7   5   0   1   0   0   0
S_Vassar      25 egy  2  9 24 22 15 443 824 328  37   4   0  328   0   0   0   0   2   4   0   1   0   0   0
S_Fizzio      30 ita  2 12 24  8 17 574 866 379 899   4   0  383   0   0   0   0   7   1   1   0   0   0   0
W_Maharoof    26 tun  2 20 24  5 34 107 893   8 175   4   0  376   2   0   0   2   7   1   1   2   0   0   0
C_Vanwingen   22 hol  1  4 21  9 67 908 756 347 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gell        21 fra  1  9 21  4 28 890 438  49 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     28 eng  2 18  8 25 38 666 746 250 694   2   0  190   0   0   0   1   2   4   1   0   0   0   0
U_Terribile   23 nor  1  6 22 23  8 984 783  13  72   4   0  376   0   0   0   0   1  13   1   0   0   0   0
U_Chitack     28 uae  2  5  9 22 12 157 641 744 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bakunin     31 tur  2  5 15 20  8 809 625 829 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
