Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      26 bol 27  2  2  2 47 193 243 243 243  19   0 1851   2 101  25   0   0   0   0   0   0   0   0
Player_1      24 xxx 25  1  1  1 34 432 332 332 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       26 por 20  2  2  2 22 701 590 680 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jarlath       25 ire  2 26 18  6 12 301 236 229 372  19   0 1850   1   0   0  22  12   9   0   2   6   0   0
G_Zuiverloon  29 hol  2 26 10 18  8 580 235 133 828  19   0 1827   1   0   0  22  10  29   4   1   3   0   0
G_Facchetti   28 ita  1 26 12  2 18 900 546 312 952  18   0 1742   0   0   0  21  12   4   1   0   6   0   0
M_Phelps      25 usa  2 25 21 12 27  61 545 284 227  18   0 1736   4   0   0  33  16  10   1   5   6   0   0
C_Ohnesorgen  22 nor  1 23 11  6 12 844 649 502 610   7   2  500   0   0   0   9   3   1   0   0   0   0   0
L_Maul        22 eng  2 21  9  6 11 133 584 195 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Reidy       24 can  2 20  6 15  9 367 590 705 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       20 eng  1 20  5  8 24 700  50   8 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       28 ita  2 10 27 16  8 638 472  67 940  19   0 1804   0   0   0   6  35  11   1   2   0   0   0
V_Rossi       24 ita  2 23 25 11 33 439  21 347 963  18   0 1754   0   0   0   9  25   7   1   0  11   0   0
U_Matkovich   24 rus  2  7 25 22 30 408 863  21 804  19   0 1807   1   0   0   3  28  30   5   8   2   0   0
S_Vassar      26 egy  2 10 24 22 15 667 156 950 607  13   0 1224   2   0   0   7  15  21   5   1   0   0   0
W_Maharoof    27 tun  2 21 24  5 34 331 303 602 446   7   5  252   0   0   0   1   3   0   0   0  10   0   0
S_Fizzio      31 ITA  2 12 23  8 17 798 544 343 577   1   1   20   0   0   0   0   1   1   0   0   0   0   0
O_Gell        22 fra  2 10 22  5 28 115 447  58 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vanwingen   23 hol  2  4 21 10 67 133 980 589  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     29 eng  2 19  8 26 38 890 293 684 534  17   0 1555   0   0   0   6   2  38   4   1   0   0   0
U_Terribile   24 nor  2  7 22 23  8 209 122 790 813  18   0 1708   3   0   0   4  26  33   8   5   0   0   0
L_Selders     23 den  2  9 21 23 57 114 323 384 221  14  10  569   0   0   0   2  11  21   4   2   3   0   0
U_Chitack     29 uae  2  5  9 22 12 381 865 977 378   2   1   99   0   0   0   0   0   4   1   0   0   0   0
