Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Kutassy     19 fin 17  1  1  1 18 485 794 794 794   9   0  890   0  49   8   0   0   0   0   0   0   0   0
O_Swinn       17 eng 16  1  1  1  8 161 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Moutier     18 xxx 15  1  1  1 12  91 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mercier     19 can  1 19 11  3 26 650  89 490 803   8   0  757   0   0   0  14   5   3   0   0   0   2   0
S_Trickett    19 eng  1 17  2  8 18 650 790 859 677   9   0  890   3   0   0  12   2   8   3   0   0   0   0
Q_Curryer     19 spa  1 16  9  5 49 650 541 227   4   9   0  890   0   0   0   8   2   7   1   0   0   0   0
S_Muenchau    19 per  1 16  4  7 18 524 355 180 849   7   0  638   0   0   0   4   0   4   1   0   0   1   0
Q_Nyas        18 uru  1 16  7  5 56 524 219 124 371   4   2  289   0   0   0   0   3   2   0   0   0   0   0
M_Rukin       17 arg  1 16  4  4 20 524 232 943  20   2   1  133   0   0   0   1   1   0   0   1   0   0   0
K_Suchar      19 rom  1 15 10  3 29 650 125 695 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hugeback    17 usa  1 15  7  4 19 524  85 881  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dyssel      19 bul  1 14 10  5 45 650 930  43 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     18 sco  1 14  7  3 35 524 827 857 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hulin       16 xxx  1 14 10  6 58 380 633 786 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Auliff      17 xxx  1 13  4  5 30 380 949 777 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Sahamies    19 fin  1 11 19 14  8 650 367 137 458   9   0  837   1   0   0   2  17  14   1   4   0   0   0
R_Puhn        19 aut  1  5 18  8 56 794 351 440 393   9   0  890   0   0   0   3  17   8   1   1   9   0   0
P_Wranik      19 ger  1  9 16 12 14 650 904 420 464   9   0  890   0   0   0   3  21  16   1   1   3   0   0
A_Dushaw      18 sco  1  3 14 10 40 524  84 941 296   9   0  890   1   0   0   5  16   7   2   2   9   0   0
W_Tumblin     17 xxx  1  5 13  2 16 380 638 674 734   1   1   16   0   0   0   0   2   0   0   0   0   0   0
A_Pugliese    17 cyp  1  3 10 15 45 524 140 934 974   9   0  860   0   0   0   1   7  22   5   0   9   0   0
U_Swink       17 xxx  1  3  2 15 34 380 776 495 704   9   0  890   0   0   0   1   0  21   2   0   6   0   0
D_Huey        17 xxx  1  3  5 15 24 380 498 412  21   2   2   30   0   0   0   0   0   0   0   0   0   0   0
J_Dvorak      17 xxx  1  3  4 13 17 380 634 659 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gunning     17 xxx  1  7  2 13 17 380  61 527 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
