Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Rypski      19 rus 17  1  1  1 39 866 594 594 594   3   0  284   0  13   6   0   0   0   0   0   0   0   0
C_Kutassy     18 fin 15  1  1  1 18 835 594 594 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Swinn       16 xxx 14  1  1  1  8 671 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Helppi      19 fin  1 18  4  7 39 450 384  34 797   3   0  284   0   0   0   2   1   0   0   0   0   0   0
J_Mercier     18 can  1 17  9  3 26 450 151 857   5   3   0  284   0   0   0   2   3   0   0   0   3   0   0
S_Trickett    18 eng  1 15  1  7 18 450 934 979  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Koon        19 usa  1 15  5  4  8 450 461 594 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curryer     18 spa  1 14  7  4 49 450 856 694 131   3   0  284   0   0   0   2   0   0   0   0   0   0   0
S_Muenchau    18 xxx  1 14  3  6 18 324 788 328 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        17 xxx  1 14  5  4 56 324 579 616 609   3   0  284   0   0   0   5   0   3   1   0   3   0   0
M_Rukin       16 xxx  1 14  3  3 20 324 555 442 215   3   0  284   0   0   0   2   3   1   0   0   0   0   0
K_Suchar      18 rom  1 13  9  3 29 450 581 176  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dyssel      18 bul  1 13  8  5 45 450 441 553 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hugeback    16 xxx  1 13  6  3 19 324 595 385 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     17 xxx  1 13  6  2 35 324 338 368 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Sahamies    18 fin  1 10 17 12  8 450 457 346 898   3   0  284   0   0   0   1   2   3   1   0   3   0   0
M_Ho          19 usa  1  4 17 15 26 450 862 848 783   3   0  284   0   0   0   0   3   1   1   1   0   0   0
R_Puhn        18 aut  1  4 16  6 56 594 498 735 860   3   3   83   0   0   0   0   4   0   0   0   0   0   0
P_Wranik      18 ger  1  8 14 10 14 450 955 503 838   3   0  201   0   0   0   0   3   2   0   1   3   0   0
A_Dushaw      17 xxx  1  2 13  8 40 324 208 316 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fyrk        19 usa  1  5  6 18 20 594 149 755 219   3   0  284   1   0   0   0   0   5   2   0   0   0   0
Y_Fennel      19 ire  1  9  3 15 18 720 205 419 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    16 xxx  1  2  9 14 45 324 329 384 298   3   0  284   0   0   0   0   0   3   0   0   0   0   0
