Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Rypski      19 rus 18  1  1  1 39 657 682 682 682  16   0 1507   0  77  28   0   0   0   0   0   0   0   0
C_Kutassy     18 fin 16  1  1  1 18 540 682 682 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Swinn       16 eng 15  1  1  1  8 376 412 412 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Helppi      19 fin  1 19  4  8 39 538 382 403 477  16   0 1507   1   0   0  29   3   3   0   0   0   0   0
J_Mercier     18 can  1 18 10  3 26 538  82 658 391  15   0 1385   0   0   0  20  17   3   0   0   6   0   0
S_Trickett    18 eng  1 16  2  7 18 538 735 372 787  11   2  963   0   0   0   8   1   1   0   0   0   0   0
J_Koon        19 usa  1 16  6  4  8 538 166 299 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curryer     18 spa  1 15  8  4 49 538 636 428 531   9   0  844   0   0   0   7   2   1   0   0   0   0   0
S_Muenchau    18 per  1 15  3  7 18 412 493 713   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        17 uru  1 15  6  4 56 412 412 320 933  16   0 1507   0   0   0  21   9  11   1   0   9   0   0
M_Rukin       16 arg  1 15  4  3 20 412 368 154 600  11   0  915   0   0   0  11   4   3   0   0   0   0   0
K_Suchar      18 rom  1 14  9  3 29 538 340 910 482   2   2   38   0   0   0   2   0   0   0   0   0   0   0
D_Hugeback    16 usa  1 14  7  3 19 412 300  90 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dyssel      18 bul  1 14  9  5 45 538 146 258 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     17 sco  1 14  7  3 35 412  43  73  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ho          19 usa  1  5 18 16 26 538 269 687 539  16   0 1507   0   0   0   3  20  21   3   3   0   0   0
I_Sahamies    18 fin  1 10 18 13  8 538 906 152 625  16   0 1507   0   0   0   9  21  22   2   0   6   0   0
R_Puhn        18 aut  1  4 17  7 56 682 889 500 577  13   4  910   0   0   0   2  13   5   1   1  23   0   0
P_Wranik      18 ger  1  9 15 11 14 538 395 398 624  16   0 1398   3   0   0   7  28  15   4   4   3   0   0
A_Dushaw      17 sco  1  2 14  9 40 412 593  21 463   1   0   94   0   0   0   0   0   0   0   0   0   0   0
Y_Fennel      19 ire  1  9  3 16 18 808 945 818 562   7   1  576   1   0   0   3   2  13   1   0   0   0   0
A_Pugliese    16 cyp  1  2 10 15 45 412 697 107  52  12   0 1117   0   0   0   0   5  30   1   0   3   0   0
