Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Rypski      19 rus 18  1  1  1 39 170 626 626 626   8   0  754   0  43  13   0   0   0   0   0   0   0   0
C_Kutassy     18 fin 16  1  1  1 18  92 626 626 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Swinn       16 xxx 14  1  1  1  8 927 356 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Helppi      19 fin  1 18  4  8 39 482 784 181  56   8   0  754   0   0   0  14   2   1   0   0   0   0   0
J_Mercier     18 can  1 17 10  3 26 482 515 128 145   7   0  632   0   0   0  11   5   0   0   0   3   0   0
S_Trickett    18 eng  1 16  2  7 18 482 239 127 339   3   2  210   0   0   0   4   1   0   0   0   0   0   0
J_Koon        19 usa  1 15  5  4  8 482 717 850 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curryer     18 spa  1 15  7  4 49 482 188 979 286   8   0  754   0   0   0   7   2   1   0   0   0   0   0
S_Muenchau    18 xxx  1 15  3  6 18 356  45 468 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        17 xxx  1 14  5  4 56 356 931 900 752   8   0  754   0   0   0  13   4   6   1   0   3   0   0
M_Rukin       16 xxx  1 14  3  3 20 356 811 698 355   4   0  290   0   0   0   2   3   1   0   0   0   0   0
K_Suchar      18 rom  1 13  9  3 29 482 837 432 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dyssel      18 bul  1 13  8  5 45 482 697 809 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hugeback    16 xxx  1 13  6  3 19 356 851 641 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     17 xxx  1 13  6  2 35 356 594 624 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ho          19 usa  1  4 18 16 26 482 999 132  31   8   0  754   0   0   0   1   9   7   1   1   0   0   0
I_Sahamies    18 fin  1 10 17 13  8 482 654 650 146   8   0  754   0   0   0   7  11   8   1   0   3   0   0
R_Puhn        18 aut  1  4 17  7 56 626 642  12 109   7   4  358   0   0   0   1   8   2   0   0  10   0   0
P_Wranik      18 ger  1  9 14 11 14 482 117 864 140   8   0  645   2   0   0   3  18   8   2   2   3   0   0
A_Dushaw      17 xxx  1  2 13  9 40 356 348 572  15   1   0   94   0   0   0   0   0   0   0   0   0   0   0
Y_Fennel      19 ire  1  9  3 16 18 752 461 559  69   1   1   13   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    16 xxx  1  2  9 14 45 356 467 645 576   8   0  741   0   0   0   0   1  18   0   0   3   0   0
