Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Rypski      19 rus 17  1  1  1 39 659 570 570 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kutassy     18 fin 15  1  1  1 18 643 570 570 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Swinn       16 xxx 14  1  1  1  8 479 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Helppi      19 fin  1 18  3  7 39 426 168 921 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mercier     18 can  1 16  9  2 26 426 936 646 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Trickett    18 eng  1 15  1  6 18 426 742 874 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Koon        19 usa  1 15  5  4  8 426 269 402 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curryer     18 spa  1 14  7  4 49 426 640 502  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Muenchau    18 xxx  1 14  3  6 18 300 596 223 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        17 xxx  1 14  5  4 56 300 314 411 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rukin       16 xxx  1 14  3  3 20 300 339 229 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Suchar      18 rom  1 13  8  2 29 426 389 983 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dyssel      18 bul  1 13  8  5 45 426 249 361  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hugeback    16 xxx  1 13  6  3 19 300 403 193 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     17 xxx  1 13  6  2 35 300 146 176 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Sahamies    18 fin  1 10 17 12  8 426 342 142 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ho          19 usa  1  4 17 15 26 426 757 620 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Puhn        18 aut  1  4 16  6 56 570 408 530 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Wranik      18 ger  1  8 14 10 14 426 852 277 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dushaw      17 xxx  1  2 13  8 40 300 103 124 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fyrk        19 usa  1  5  6 17 20 570  44 563 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Fennel      19 ire  1  9  3 15 18 696  13 314 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    16 xxx  1  2  9 14 45 300 224 192 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
