Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Rypski      19 rus 18  1  1  1 39 474 658 658 658  13   0 1225   0  68  19   0   0   0   0   0   0   0   0
C_Kutassy     18 fin 16  1  1  1 18 348 658 658 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Swinn       16 eng 15  1  1  1  8 184 388 388 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Helppi      19 fin  1 19  4  8 39 514 145 313 297  13   0 1225   1   0   0  24   3   1   0   0   0   0   0
J_Mercier     18 can  1 17 10  3 26 514 853 438 286  12   0 1103   0   0   0  17  13   3   0   0   6   0   0
S_Trickett    18 eng  1 16  2  7 18 514 507 267 595   8   2  681   0   0   0   5   1   1   0   0   0   0   0
J_Koon        19 usa  1 15  6  4  8 514 973 107 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curryer     18 spa  1 15  8  4 49 514 444 236 426   9   0  844   0   0   0   7   2   1   0   0   0   0   0
S_Muenchau    18 per  1 15  3  6 18 388 301 608 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        17 uru  1 15  6  4 56 388 192 146 860  13   0 1225   0   0   0  16   7   8   1   0   6   0   0
M_Rukin       16 arg  1 15  3  3 20 388 128 961 495   8   0  633   0   0   0   7   4   2   0   0   0   0   0
K_Suchar      18 rom  1 14  9  3 29 514 148 718 377   2   2   38   0   0   0   2   0   0   0   0   0   0   0
D_Hugeback    16 usa  1 14  6  3 19 388 108 897 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dyssel      18 bul  1 13  9  5 45 514 953  66 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     17 sco  1 13  6  2 35 388 850 880 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ho          19 usa  1  5 18 16 26 514 152 459 341  13   0 1225   0   0   0   2  17  17   3   2   0   0   0
I_Sahamies    18 fin  1 10 17 13  8 514 818 962 417  13   0 1225   0   0   0   9  19  18   1   0   3   0   0
R_Puhn        18 aut  1  4 17  7 56 658 786 289 360  10   4  628   0   0   0   2  10   3   0   1  20   0   0
P_Wranik      18 ger  1  9 15 11 14 514 281 200 420  13   0 1116   3   0   0   5  25  13   3   4   3   0   0
A_Dushaw      17 sco  1  2 13  9 40 388 488 828 271   1   0   94   0   0   0   0   0   0   0   0   0   0   0
Y_Fennel      19 ire  1  9  3 16 18 784 768 728 370   4   1  294   1   0   0   3   2   7   1   0   0   0   0
A_Pugliese    16 cyp  1  2  9 14 45 388 592 914 859  12   0 1117   0   0   0   0   5  30   1   0   3   0   0
