Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Rypski      19 rus 18  1  1  1 39 237 634 634 634   9   0  851   0  48  16   0   0   0   0   0   0   0   0
C_Kutassy     18 fin 16  1  1  1 18 156 634 634 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Swinn       16 xxx 14  1  1  1  8 991 364 364 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Helppi      19 fin  1 18  4  8 39 490 848 216 120   9   0  851   0   0   0  14   2   1   0   0   0   0   0
J_Mercier     18 can  1 17 10  3 26 490 603 192 180   8   0  729   0   0   0  13   5   0   0   0   3   0   0
S_Trickett    18 eng  1 16  2  7 18 490 318 177 418   4   2  307   0   0   0   4   1   0   0   0   0   0   0
J_Koon        19 usa  1 15  5  4  8 490 781 914 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curryer     18 spa  1 15  8  4 49 490 252  44 321   9   0  844   0   0   0   7   2   1   0   0   0   1   0
S_Muenchau    18 xxx  1 15  3  6 18 364 109 503 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        17 xxx  1 14  5  4 56 364 995 971 787   9   0  851   0   0   0  13   5   6   1   0   3   0   0
M_Rukin       16 xxx  1 14  3  3 20 364 875 762 390   4   0  290   0   0   0   2   3   1   0   0   0   0   0
K_Suchar      18 rom  1 13  9  3 29 490 916 511 257   1   1    7   0   0   0   0   0   0   0   0   0   0   0
M_Dyssel      18 bul  1 13  8  5 45 490 761 873 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hugeback    16 xxx  1 13  6  3 19 364 915 705 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     17 xxx  1 13  6  2 35 364 658 688 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ho          19 usa  1  5 18 16 26 490  35 210 143   9   0  851   0   0   0   1  11  10   3   1   0   0   0
I_Sahamies    18 fin  1 10 17 13  8 490 689 728 216   9   0  851   0   0   0   7  13  11   1   0   3   0   0
R_Puhn        18 aut  1  4 17  7 56 634 677 105 176   8   4  455   0   0   0   1  10   3   0   1  10   0   0
P_Wranik      18 ger  1  9 14 11 14 490 152 993 228   9   0  742   3   0   0   3  23   9   3   4   3   0   0
A_Dushaw      17 xxx  1  2 13  9 40 364 383 636  79   1   0   94   0   0   0   0   0   0   0   0   0   0   0
Y_Fennel      19 ire  1  9  3 16 18 760 525 594 133   1   1   13   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    16 xxx  1  2  9 14 45 364 502 716 673   9   0  838   0   0   0   0   2  25   1   0   3   0   0
