Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Rypski      19 rus 17  1  1  1 39 929 602 602 602   4   0  378   0  19   7   0   0   0   0   0   0   0   0
C_Kutassy     18 fin 15  1  1  1 18 899 602 602 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Swinn       16 xxx 14  1  1  1  8 735 332 332 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Helppi      19 fin  1 18  4  7 39 458 496  69 861   4   0  378   0   0   0   6   1   0   0   0   0   0   0
J_Mercier     18 can  1 17  9  3 26 458 251 921  40   4   0  378   0   0   0   5   3   0   0   0   3   0   0
S_Trickett    18 eng  1 16  2  7 18 458  23  15 147   1   1   88   0   0   0   2   0   0   0   0   0   0   0
J_Koon        19 usa  1 15  5  4  8 458 525 658 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curryer     18 spa  1 14  7  4 49 458 932 758 166   4   0  378   0   0   0   3   0   0   0   0   0   0   0
S_Muenchau    18 xxx  1 14  3  6 18 332 852 363 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        17 xxx  1 14  5  4 56 332 655 680 644   4   0  378   0   0   0   6   0   3   1   0   3   0   0
M_Rukin       16 xxx  1 14  3  3 20 332 619 506 250   4   0  290   0   0   0   2   3   1   0   0   0   3   0
K_Suchar      18 rom  1 13  9  3 29 458 645 240 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dyssel      18 bul  1 13  8  5 45 458 505 617 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hugeback    16 xxx  1 13  6  3 19 332 659 449 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     17 xxx  1 13  6  2 35 332 402 432 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Sahamies    18 fin  1 10 17 12  8 458 528 424 962   4   0  378   0   0   0   4   4   3   1   0   3   0   0
M_Ho          19 usa  1  4 17 15 26 458 894 904 835   4   0  378   0   0   0   1   4   2   1   1   0   0   0
R_Puhn        18 aut  1  4 16  6 56 602 533 799 924   4   4  109   0   0   0   0   4   0   0   0   0   0   0
P_Wranik      18 ger  1  9 14 10 14 458   3 588 905   4   0  269   0   0   0   1   6   3   0   1   3   0   0
A_Dushaw      17 xxx  1  2 13  8 40 332 243 380 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fyrk        19 usa  1  5  6 18 20 602 182 817 284   4   0  378   1   0   0   0   0   6   2   0   3   0   0
Y_Fennel      19 ire  1  9  3 15 18 728 269 454 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    16 xxx  1  2  9 14 45 332 364 455 362   4   0  378   0   0   0   0   1   4   0   0   0   0   0
