Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Rypski      19 rus 17  1  1  1 39 795 586 586 586   2   0  191   0   8   4   0   0   0   0   0   0   0   0
C_Kutassy     18 fin 15  1  1  1 18 771 586 586 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Swinn       16 xxx 14  1  1  1  8 607 316 316 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Helppi      19 fin  1 18  3  7 39 442 308 998 733   2   0  191   0   0   0   1   1   0   0   0   0   0   0
J_Mercier     18 can  1 17  9  2 26 442  89 788 971   2   0  191   0   0   0   2   2   0   0   0   0   0   0
S_Trickett    18 eng  1 15  1  7 18 442 870 944  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Koon        19 usa  1 15  5  4  8 442 397 530 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curryer     18 spa  1 14  7  4 49 442 792 630  96   2   0  191   0   0   0   2   0   0   0   0   0   0   0
S_Muenchau    18 xxx  1 14  3  6 18 316 724 293 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        17 xxx  1 14  5  4 56 316 491 552 550   2   0  191   0   0   0   3   0   2   0   0   3   0   0
M_Rukin       16 xxx  1 14  3  3 20 316 479 371 180   2   0  191   0   0   0   1   2   1   0   0   0   0   0
K_Suchar      18 rom  1 13  9  3 29 442 517 112  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dyssel      18 bul  1 13  8  5 45 442 377 489 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hugeback    16 xxx  1 13  6  3 19 316 531 321 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     17 xxx  1 13  6  2 35 316 274 304 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Sahamies    18 fin  1 10 17 12  8 442 424 284 836   2   0  191   0   0   0   1   2   3   1   0   0   0   0
M_Ho          19 usa  1  4 17 15 26 442 827 777 695   2   0  191   0   0   0   0   2   0   0   1   0   0   0
R_Puhn        18 aut  1  4 16  6 56 586 463 664 796   2   2   57   0   0   0   0   3   0   0   0   0   0   0
P_Wranik      18 ger  1  8 14 10 14 442 922 441 776   2   0  134   0   0   0   0   3   2   0   1   0   0   0
A_Dushaw      17 xxx  1  2 13  8 40 316 173 252 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fyrk        19 usa  1  5  6 18 20 586 114 691 155   2   0  191   1   0   0   0   0   3   2   0   0   0   0
Y_Fennel      19 ire  1  9  3 15 18 712 141 384 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    16 xxx  1  2  9 14 45 316 294 320 234   2   0  191   0   0   0   0   0   2   0   0   0   0   0
