Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Rypski      19 rus 18  1  1  1 39 527 666 666 666  14   0 1320   0  71  24   0   0   0   0   0   0   0   0
C_Kutassy     18 fin 16  1  1  1 18 412 666 666 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Swinn       16 eng 15  1  1  1  8 248 396 396 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Helppi      19 fin  1 19  4  8 39 522 245 348 361  14   0 1320   1   0   0  27   3   1   0   0   0   0   0
J_Mercier     18 can  1 17 10  3 26 522 941 509 321  13   0 1198   0   0   0  19  14   3   0   0   6   0   0
S_Trickett    18 eng  1 16  2  7 18 522 583 302 659   9   2  776   0   0   0   6   1   1   0   0   0   0   0
J_Koon        19 usa  1 16  6  4  8 522  38 171 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curryer     18 spa  1 15  8  4 49 522 508 300 461   9   0  844   0   0   0   7   2   1   0   0   0   0   0
S_Muenchau    18 per  1 15  3  6 18 396 365 643 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        17 uru  1 15  6  4 56 396 263 207 878  14   0 1320   0   0   0  18   9   8   1   0   9   0   0
M_Rukin       16 arg  1 15  4  3 20 396 204  26 530   9   0  728   0   0   0   8   4   3   0   0   0   0   0
K_Suchar      18 rom  1 14  9  3 29 522 212 782 412   2   2   38   0   0   0   2   0   0   0   0   0   0   0
D_Hugeback    16 usa  1 14  6  3 19 396 172 961 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dyssel      18 bul  1 14  9  5 45 522  18 130 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     17 sco  1 13  6  2 35 396 914 944 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ho          19 usa  1  5 18 16 26 522 187 530 405  14   0 1320   0   0   0   2  18  17   3   2   0   0   0
I_Sahamies    18 fin  1 10 18 13  8 522 853  27 508  14   0 1320   0   0   0   9  19  20   2   0   3   0   0
R_Puhn        18 aut  1  4 17  7 56 666 821 360 427  11   4  723   0   0   0   2  11   4   0   1  20   0   0
P_Wranik      18 ger  1  9 15 11 14 522 316 264 508  14   0 1211   3   0   0   5  25  14   4   4   3   0   0
A_Dushaw      17 sco  1  2 13  9 40 396 523 892 335   1   0   94   0   0   0   0   0   0   0   0   0   0   0
Y_Fennel      19 ire  1  9  3 16 18 792 817 748 422   5   1  389   1   0   0   3   2   9   1   0   0   0   0
A_Pugliese    16 cyp  1  2  9 14 45 396 627 978 923  12   0 1117   0   0   0   0   5  30   1   0   3   0   0
