Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Kutassy     19 fin 17  1  1  1 18  64 738 738 738   4   0  411   0  26   3   0   0   0   0   0   0   0   0
O_Swinn       17 eng 15  1  1  1  8 824 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Moutier     18 xxx 14  1  1  1 12 754 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mercier     19 can  1 18 11  3 26 594 656 154 612   4   0  411   0   0   0   6   5   3   0   0   0   0   0
S_Trickett    19 eng  1 17  2  8 18 594 343 646 254   4   0  411   1   0   0   4   1   3   0   0   0   0   0
Q_Curryer     19 spa  1 16  8  4 49 594 133 890 779   4   0  411   0   0   0   4   2   1   0   0   0   0   0
S_Muenchau    19 per  1 16  3  7 18 468   7 988 489   4   0  411   0   0   0   3   0   2   0   0   0   0   0
Q_Nyas        18 uru  1 15  6  5 56 468 882 773 177   1   1   37   0   0   0   0   1   0   0   0   0   0   0
M_Rukin       17 arg  1 15  4  3 20 468 871 585 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Suchar      19 rom  1 14 10  3 29 594 788 359 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hugeback    17 usa  1 14  7  3 19 468 748 545 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dyssel      19 bul  1 14  9  5 45 594 594 706 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     18 sco  1 14  7  3 35 468 491 521 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hulin       16 xxx  1 14 10  6 58 324 297 450 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Auliff      17 xxx  1 13  4  5 30 324 613 586 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Sahamies    19 fin  1 11 18 14  8 594 149 691  98   4   0  358   1   0   0   1  10   8   1   1   0   0   0
R_Puhn        19 aut  1  5 18  8 56 738 150  40  53   4   0  411   0   0   0   1   8   6   1   0   6   0   0
P_Wranik      19 ger  1  9 15 12 14 594 691 994 100   4   0  411   0   0   0   1  10   7   0   0   0   0   0
A_Dushaw      18 sco  1  2 14  9 40 468 860 502 963   4   0  411   0   0   0   2   5   6   2   0   3   0   0
W_Tumblin     17 xxx  1  5 13  2 16 324 302 338 543   1   1   16   0   0   0   0   2   0   0   0   0   2   0
A_Pugliese    17 cyp  1  2 10 15 45 468 952 574 567   4   0  411   0   0   0   1   3  14   2   0   3   0   0
U_Swink       17 xxx  1  3  2 15 34 324 430 306 313   4   0  411   0   0   0   0   0  10   0   0   3   0   0
D_Huey        17 xxx  1  3  5 14 24 324 307  76 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dvorak      17 xxx  1  3  4 13 17 324 443 323 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gunning     17 xxx  1  6  2 13 17 324 724 336 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
