Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Kutassy     19 fin 17  1  1  1 18 716 818 818 818  12   0 1173   0  70  14   0   0   0   0   0   0   0   0
O_Swinn       17 eng 16  1  1  1  8 353 548 548 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Moutier     18 xxx 15  1  1  1 12 283 404 404 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mercier     19 can  1 19 11  3 26 674 332 726 923   9   0  849   1   0   0  17   7   3   0   1   0   0   0
S_Trickett    19 eng  1 18  2  8 18 674  31 971 872  12   0 1173   3   0   0  16   3  10   3   0   0   0   0
Q_Curryer     19 spa  1 16  9  5 49 674 757 462 109  12   0 1173   0   0   0  10   6   8   1   1   0   0   0
S_Muenchau    19 per  1 16  4  8 18 548 581 283  40   9   0  826   0   0   0   7   0   4   1   0   3   0   0
Q_Nyas        18 uru  1 16  7  5 56 548 469 302 474   6   2  480   0   0   0   6   3   2   0   0   3   0   0
M_Rukin       17 arg  1 16  5  4 20 548 448 136 125   3   1  228   0   0   0   3   1   1   0   1   0   0   0
K_Suchar      19 rom  1 15 10  4 29 674 317 887  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hugeback    17 usa  1 15  8  4 19 548 277  74 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dyssel      19 bul  1 15 10  6 45 674 123 235 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     18 sco  1 15  8  3 35 548  20  50 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hulin       16 xxx  1 14 10  6 58 404 825 978 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Auliff      17 xxx  1 14  4  5 30 404 142 882 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Sahamies    19 fin  1 11 19 14  8 674 472 343 653  12   0 1120   1   0   0   2  19  17   1   4   0   0   0
R_Puhn        19 aut  1  5 18  8 56 818 466 665 583  11   0 1081   0   0   0   4  22   9   1   1  12   0   0
P_Wranik      19 ger  1 10 16 12 14 674  22 641 656  12   0 1173   0   0   0   4  23  18   1   2   3   0   0
A_Dushaw      18 sco  1  3 15 10 40 548 174 168 482  12   0 1173   1   0   0   5  23  10   2   2   9   0   0
W_Tumblin     17 xxx  1  5 13  2 16 404 845 888 878   2   1  108   0   0   0   0   3   1   1   0   0   0   0
A_Pugliese    17 cyp  1  3 11 16 45 548 243 139 195  11   0 1047   0   0   0   1   9  27   6   0  12   0   0
U_Swink       17 xxx  1  3  2 15 34 404 968 600 953  12   0 1173   0   0   0   1   0  27   4   0   6   0   0
D_Huey        17 xxx  1  3  5 15 24 404 600 589 201   3   2  126   0   0   0   1   0   2   0   0   0   0   0
J_Dvorak      17 xxx  1  3  4 14 17 404 739 851 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gunning     17 xxx  1  7  2 13 17 404 253 632 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
