Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Typpo       18 usa 16  1  1  1  8 991 516 516 516   4   0  381   0  22   5   0   0   0   0   0   0   0   0
V_Ruppe       18 ind 15  1  1  1 35  12 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lynchard    17 xxx 13  1  1  1 15 358 318 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aumend      19 uae  1 18  6 17 54 606 580 103 931   4   0  381   1   0   0   6   5   4   1   0   0   0   0
T_Hummel      19 swi  1 17  2  4 44 408 691 979 362   4   0  283   0   0   0   5   0   0   0   0   0   0   0
M_Nuding      19 jam  1 17  5 15  9 462 808 363 710   4   2  240   0   0   0   2   2   3   0   1   0   0   0
C_Kuzy        19 hun  1 17 10  7 33 462 601 537 635   2   1  148   1   0   0   2   2   1   1   0   0   0   0
U_Bunkin      19 sco  1 17  4  4  8 462 555 328 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Puterbaugh  19 usa  1 15  7  5 14 516 844 564 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Syzdek      17 xxx  1 15  1  7 70 318 391 308 888   3   0  284   0   0   0   5   0   0   0   0   0   0   0
U_Overpeck    17 xxx  1 15  3  7 16 318 440 354 509   3   0  284   0   0   0   3   0   1   0   0   0   0   0
L_Guntle      17 aut  1 13  8  5 10 408 605 657  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bussman     17 aus  1 13  4  5  8 408 650  37 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gigi_Asami    19 ita  1  5 16  7 36 474 869 786 685   3   0  191   0   0   0   0   2   0   0   0   3   0   0
F_Wally       19 usa  1  3 16  5  9 474 974 599 723   3   1  247   0   0   0   0   5   1   0   0   0   0   0
E_Guier       18 xxx  1  7 15  5 19 318 596 456 217   4   1  325   0   0   0   1   4   1   0   0   0   0   0
P_Sweetwood   17 xxx  1  2 15  8 26 318 463 490 376   3   0  165   0   0   0   0   2   1   0   0  10   0   0
N_Butterfield 18 eng  1  3 14  5 42 408 865 550 717   1   0   97   0   0   0   0   3   0   0   0   0   0   0
B_Purkapile   18 xxx  1  6 14  3  8 318 490 695 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Gunstrom    17 xxx  1  7 14  3 26 318 892 401 432   3   1  239   0   0   0   1   0   0   0   0   3   0   0
A_Burgan      19 eng  1  7  4 17 61 516 536 423 750   4   0  381   0   0   0   0   0   6   0   0   3   0   0
F_Aulich      19 aut  1  8  5 15 18 408 579 950 713   4   2  322   0   0   0   0   0   5   0   0   3   0   0
K_Buttke      17 xxx  1  4  6 15 27 318 219 916 335   2   0   59   0   0   0   0   0   1   0   0   0   2   0
S_Buono       19 spa  1  5  6 14 16 606 129 768 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lydamore    17 usa  1  1  6 14 29 408 811 543 536   1   0   96   0   0   0   1   1   0   0   0   0   0   0
S_Durrer      17 xxx  1  5  3 13 28 318 948 420 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
