Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Akin        19 nir 18  1  1  1 12 356 628 628 628   6   0  563   0  30  11   0   0   0   0   0   0   0   0
J_Ezell       19 nig 16  1  1  1 22 823 448 448 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rydall      18 sco 16  1  1  1 30 760 448 448 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       17 usa 16  1  1  1  8  12 448 448 448   3   0  285   0  20   7   0   0   0   0   0   0   0   0
V_Ruppe       17 ind 14  1  1  1 35 215 340 340 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Svenson     19 swe  1 18 11  4 23 448 277 573 247   9   0  848   1   0   0  13   8   2   0   0   3   0   0
U_Aumend      18 uae  1 17  5 17 54 538 633 651  29   6   0  469   0   0   0  12   6   9   0   1  20   0   2
T_Hummel      18 swi  1 16  2  3 44 340 708 570 552   9   0  848   0   0   0  12   3   5   0   0   6   0   0
I_Georges     19 eng  1 15  8  5  9 628 210 798 314   9   0  774   0   0   0   9   5   5   3   0   0   0   0
Y_Puterbaugh  18 usa  1 14  6  4 14 448 948 710 956   5   2  357   0   0   0   3   2   0   0   0   0   0   0
L_Guntle      16 aut  1 12  7  4 10 340 706 794 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bussman     16 aus  1 12  3  4  8 340 733 610 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sebestyen   19 uru  1  9 19  5 17 628 175 110 138   9   0  848   0   0   0   3  19   5   0   1   0   0   0
N_Wotruba     19 pol  1  4 17 10 14 448 411 231 164   9   0  848   1   0   0   2  11  16   1   2   0   0   0
P_Yule        19 eng  1 12 16  4 22 538 650 661 690   9   0  811   0   0   0   7  19   3   0   2   0   0   0
Q_Burcham     19 sco  1  6 16  9 44 538  46  55 924   9   1  690   0   0   0   3  13  10   1   0   0   0   0
O_Wedgbury    19 aus  1  4 15  8  8 628 426 225 302   3   3  178   0   0   0   0   4   5   1   0   0   0   0
N_Butterfield 17 eng  1  3 13  4 42 340 421 662 904   1   0   95   0   0   0   0   0   1   0   0   0   0   0
A_Burgan      18 eng  1  6  4 16 61 448 727   9 794   8   0  642   0   0   0   0   2  22   2   0   0   0   0
F_Aulich      18 aut  1  7  5 14 18 340 772 511 810   8   2  664   0   0   0   4   1  21   0   0   3   0   0
S_Buono       18 spa  1  4  5 14 16 538 709 964  14   2   1  101   0   0   0   0   0   0   0   0   0   0   0
Q_Lydamore    16 usa  1  1  5 13 29 340 382 727 591   3   0  211   0   0   0   0   0   7   0   0   0   0   0
