Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Typpo       18 usa 17  1  1  1  8 680 576 576 576  13   0 1238   0  78  19   0   0   0   0   0   0   0   0
V_Ruppe       18 ind 15  1  1  1 35 576 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lynchard    17 xxx 13  1  1  1 15 922 378 378 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aumend      19 uae  1 19  6 18 54 666 256 400 479  12   0 1089   1   0   0  16   7   8   1   0  26   0   2
M_Nuding      19 jam  1 18  5 16  9 522 454 658 308  13   3  815   0   0   0  10   3  14   1   1   0   0   0
T_Hummel      19 swi  1 18  3  4 44 468 426 312 944  13   5  728   0   0   0  18   2   2   0   0   0   0   0
C_Kuzy        19 hun  1 18 11  7 33 522 178 102 938   5   4  261   1   0   0   3   2   2   1   0   0   0   0
Y_Puterbaugh  19 usa  1 16  8  5 14 576 409 129 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Overpeck    17 xxx  1 16  3  8 16 378 190 659 109  12   0 1141   1   0   0  20   3   8   2   0   6   0   0
O_Syzdek      17 xxx  1 16  1  8 70 378  55 614 468  11   0  917   0   0   0  13   0   6   0   0  16   0   0
P_Bussman     17 aus  1 14  4  6  8 468 215 340 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Guntle      17 aut  1 14  9  5 10 468 170 222 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gigi_Asami    19 ita  1  6 17  8 36 534 227 434 253  12   0 1048   1   0   0   7  16   9   1   1   3   0   0
F_Wally       19 usa  1  4 17  6  9 534 290 321 294  12   1 1066   1   0   0   1  21   4   0   3   0   0   0
P_Sweetwood   17 xxx  1  2 16  8 26 378 762 234 969  12   1  977   0   0   0   0  24  13   1   2  16   0   0
E_Guier       18 xxx  1  8 16  5 19 378 153  27 512   6   2  415   0   0   0   1   6   1   0   0  10   0   0
B_Purkapile   18 xxx  1  7 15  3  8 378  55 267 814   1   1   50   0   0   0   0   1   0   0   0   0   0   0
N_Butterfield 18 eng  1  4 15  6 42 468 169 115 282   1   0   97   0   0   0   0   3   0   0   0   0   0   0
J_Gunstrom    17 xxx  1  8 15  3 26 378 499  44 735  11   1 1001   0   0   0   5  12   3   0   0  12   0   0
A_Burgan      19 eng  1  8  4 18 61 576 147 724 412  13   0 1009   1   0   0   4   0  17   4   0   6   0   0
F_Aulich      19 aut  1  9  6 16 18 468 144 254 353   7   5  437   0   0   0   0   0   9   3   0   3   0   0
K_Buttke      17 xxx  1  4  7 15 27 378 558 488 932   9   0  725   0   0   0   3   1  16   1   0   0   0   0
S_Buono       19 spa  1  5  7 15 16 666 432 333 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lydamore    17 usa  1  2  7 15 29 468  85  85  77   7   5  356   0   0   0   1   2   3   0   0   0   0   0
S_Durrer      17 xxx  1  6  3 13 28 378 513 723 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
