Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Typpo       18 usa 16  1  1  1  8 747 498 498 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Ruppe       18 ind 14  1  1  1 35 825 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lynchard    17 xxx 13  1  1  1 15 172 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aumend      19 uae  1 18  5 17 54 588 337 983 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hummel      19 swi  1 17  2  4 44 390 445 880 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Nuding      19 jam  1 17  5 15  9 444 598 235 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kuzy        19 hun  1 17 10  7 33 444 391 337 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunkin      19 sco  1 17  4  4  8 444 369 142 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Puterbaugh  19 usa  1 15  7  5 14 498 658 378 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Syzdek      17 xxx  1 15  1  7 70 300 145 209 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Overpeck    17 xxx  1 15  3  7 16 300 206 255 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Guntle      17 aut  1 13  8  4 10 390 419 471 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bussman     17 aus  1 13  3  5  8 390 464 937 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gigi_Asami    19 ita  1  5 16  7 36 456 772 588 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Wally       19 usa  1  3 16  5  9 456 875 378 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Guier       18 xxx  1  7 15  5 19 300 398 242 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sweetwood   17 xxx  1  2 15  8 26 300 402 328 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Butterfield 18 eng  1  3 14  5 42 390 766 343 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Purkapile   18 xxx  1  6 14  3  8 300 304 509 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Gunstrom    17 xxx  1  7 14  3 26 300 711 232 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Burgan      19 eng  1  7  4 17 61 498 352 326 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Aulich      19 aut  1  8  5 15 18 390 395 853 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Buttke      17 xxx  1  4  6 15 27 300 120 730 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Buono       19 spa  1  5  6 14 16 588  30 582 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lydamore    17 usa  1  1  6 14 29 390 700 350 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wymese      17 xxx  1  6  3 14  9 300 183 295 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Durrer      17 xxx  1  5  3 13 28 300 762 321 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
