Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Akin        19 nir 18  1  1  1 12 743 658 658 658   7   1  651   0  33  11   0   0   0   0   0   0   0   0
J_Ezell       19 nig 17  1  1  1 22 190 478 478 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rydall      18 sco 17  1  1  1 30 127 478 478 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       17 usa 16  1  1  1  8 431 478 478 478   9   0  772   0  38  14   0   0   0   0   0   0   1   0
V_Ruppe       17 ind 14  1  1  1 35 581 370 370 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Svenson     19 swe  1 18 11  4 23 478 751 981 445  15   0 1423   1   0   0  21  14   5   0   0   3   0   0
U_Aumend      18 uae  1 18  5 17 54 568  71 857 455  10   0  853   1   0   0  18   8  16   2   1  20   0   0
T_Hummel      18 swi  1 17  2  3 44 370 170 762 945  15   0 1423   0   0   0  20   3   9   1   0   6   0   0
I_Georges     19 eng  1 15  9  5  9 658 597 164 500  15   1 1137   0   0   0  12   7   9   3   0   0   0   0
Y_Puterbaugh  18 usa  1 15  7  5 14 478 387 105 152  11   5  760   0   0   0   8   6   2   0   0   0   0   0
L_Guntle      16 aut  1 13  8  4 10 370  73 161 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bussman     16 aus  1 13  3  5  8 370 100 802 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sebestyen   19 uru  1  9 19  5 17 658 565 554 336  15   0 1346   0   0   0   5  28   7   0   2   0   0   0
N_Wotruba     19 pol  1  4 17 10 14 478 630 654 548  12   0 1126   1   0   0   3  17  20   1   2   0   0   0
P_Yule        19 eng  1 13 17  4 22 568  70 213 960  15   0 1386   1   0   0   9  39   7   2   3   0   0   0
Q_Burcham     19 sco  1  6 16 10 44 568 238 548 294  15   1 1229   0   0   0   3  29  15   1   1   0   0   0
O_Wedgbury    19 aus  1  4 15  8  8 658 618 712 695   9   6  588   1   0   0   0  17  10   2   2   0   0   0
N_Butterfield 17 eng  1  3 14  5 42 370 613  29 271   1   0   95   0   0   0   0   0   1   0   0   0   0   0
A_Burgan      18 eng  1  7  4 17 61 478  71 185 156  13   0  959   0   0   0   0   3  35   2   0  10   0   0
F_Aulich      18 aut  1  8  5 15 18 370 139 725 231  14   6  933   0   0   0   4   2  37   1   1   3   0   0
S_Buono       18 spa  1  4  6 14 16 568 901 331 380   4   2  210   0   0   0   0   0   2   0   0   0   0   0
Q_Lydamore    16 usa  1  1  6 14 29 370 574  94  24   8   1  595   0   0   0   0   0  23   2   0   0   0   0
