Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Akin        19 nir 18  1  1  1 12 539 643 643 643   6   0  563   0  30  11   0   0   0   0   0   0   0   0
J_Ezell       19 nig 17  1  1  1 22   7 463 463 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rydall      18 sco 16  1  1  1 30 943 463 463 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       17 usa 16  1  1  1  8 224 463 463 463   6   0  570   0  31  11   0   0   0   0   0   0   0   0
V_Ruppe       17 ind 14  1  1  1 35 398 355 355 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Svenson     19 swe  1 18 11  4 23 463 544 777 346  12   0 1133   1   0   0  19  11   3   0   0   3   0   0
U_Aumend      18 uae  1 17  5 17 54 553 828 747 239   7   0  563   1   0   0  13   6  12   1   1  20   0   0
T_Hummel      18 swi  1 16  2  3 44 355 915 666 759  12   0 1133   0   0   0  14   3   8   1   0   6   0   0
I_Georges     19 eng  1 15  8  5  9 643 414 980 401  12   0 1010   0   0   0  12   7   8   3   0   0   0   0
Y_Puterbaugh  18 usa  1 15  6  5 14 463 192 907  56   8   3  597   0   0   0   8   4   1   0   0   0   0   0
L_Guntle      16 aut  1 12  7  4 10 355 889 977 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bussman     16 aus  1 12  3  5  8 355 916 706  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sebestyen   19 uru  1  9 19  5 17 643 358 357 237  12   0 1056   0   0   0   3  26   6   0   2   0   0   0
N_Wotruba     19 pol  1  4 17 10 14 463 534 471 365  12   0 1126   1   0   0   3  17  20   1   2   0   3   0
P_Yule        19 eng  1 12 16  4 22 553 860 936 825  12   0 1096   0   0   0   8  30   5   1   2   0   0   0
Q_Burcham     19 sco  1  6 16 10 44 553 142 302 111  12   1  939   0   0   0   3  20  14   1   1   0   0   0
O_Wedgbury    19 aus  1  4 15  8  8 643 522 436 485   6   6  298   0   0   0   0   8   5   1   0   0   0   0
N_Butterfield 17 eng  1  3 13  5 42 355 517 845  88   1   0   95   0   0   0   0   0   1   0   0   0   0   0
A_Burgan      18 eng  1  6  4 16 61 463 887  89 963  10   0  736   0   0   0   0   3  26   2   0  10   0   0
F_Aulich      18 aut  1  7  5 15 18 355 955 607  12  11   3  829   0   0   0   4   1  31   0   0   3   0   0
S_Buono       18 spa  1  4  6 14 16 553 805 148 197   4   2  210   0   0   0   0   0   2   0   0   0   0   0
Q_Lydamore    16 usa  1  1  5 13 29 355 478 910 774   5   1  342   0   0   0   0   0   8   0   0   0   0   0
