Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Akin        19 nir 17  1  1  1 12 917 598 598 598   2   0  189   0   4   3   0   0   0   0   0   0   0   0
J_Ezell       19 nig 16  1  1  1 22 457 418 418 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rydall      18 sco 16  1  1  1 30 394 418 418 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       17 usa 15  1  1  1  8 628 418 418 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Ruppe       17 xxx 13  1  1  1 35 848 310 310 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Svenson     19 swe  1 17 11  4 23 418 780 153  54   2   0  189   0   0   0   3   0   0   0   0   0   0   0
U_Aumend      18 uae  1 17  5 16 54 508 169 448 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hummel      18 xxx  1 16  2  3 44 310 244 398 214   2   0  189   0   0   0   1   1   1   0   0   0   0   0
I_Georges     19 eng  1 14  8  5  9 598 787 433  65   2   0  189   0   0   0   3   3   0   0   0   0   0   0
Y_Puterbaugh  18 usa  1 14  6  4 14 418 570 330 764   2   0  189   0   0   0   2   0   0   0   0   0   0   0
L_Guntle      16 xxx  1 12  7  4 10 310 340 428 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bussman     16 xxx  1 12  3  4  8 310 367 418 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sebestyen   19 uru  1  8 18  4 17 598 787 631 957   2   0  189   0   0   0   0   3   1   0   0   0   0   0
N_Wotruba     19 pol  1  4 16  9 14 418 195 771 752   2   0  189   0   0   0   0   2   1   0   0   0   0   0
P_Yule        19 eng  1 12 16  4 22 508 215 168 507   2   0  189   0   0   0   0   3   1   0   0   0   0   0
Q_Burcham     19 sco  1  5 15  9 44 508 832 647 534   2   0  189   0   0   0   0   5   0   0   0   0   0   0
O_Wedgbury    19 aus  1  4 14  7  8 598 219 815 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Butterfield 17 xxx  1  3 13  4 42 310 229 296 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Burgan      18 eng  1  6  3 16 61 418 361 802 356   2   0  189   0   0   0   0   0   3   0   0   0   0   0
F_Aulich      18 xxx  1  7  5 14 18 310 372 314 428   2   0  189   0   0   0   1   0   2   0   0   0   0   0
S_Buono       18 spa  1  4  5 13 16 508 502 583 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lydamore    16 xxx  1  1  5 13 29 310 190 361 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
