Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Akin        19 nir 18  1  1  1 12 295 623 623 623   6   0  563   0  30  11   0   0   0   0   0   0   0   0
J_Ezell       19 nig 16  1  1  1 22 762 443 443 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rydall      18 sco 16  1  1  1 30 699 443 443 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       17 usa 15  1  1  1  8 950 443 443 443   2   0  190   0  16   4   0   0   0   0   0   0   0   0
V_Ruppe       17 xxx 14  1  1  1 35 154 335 335 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Svenson     19 swe  1 18 11  4 23 443 144 512 215   8   0  753   1   0   0   7   8   2   0   0   3   0   0
U_Aumend      18 uae  1 17  5 16 54 533 583 642 990   5   0  411   0   0   0  11   6   9   0   1  10   0   0
T_Hummel      18 xxx  1 16  2  3 44 335 638 546 506   8   0  753   0   0   0  10   2   4   0   0   6   0   0
I_Georges     19 eng  1 15  8  5  9 623 149 737 282   8   0  716   0   0   0   9   5   5   3   0   0   0   0
Y_Puterbaugh  18 usa  1 14  6  4 14 443 887 649 924   4   1  320   0   0   0   3   2   0   0   0   0   0   0
L_Guntle      16 xxx  1 12  7  4 10 335 645 733 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bussman     16 xxx  1 12  3  4  8 335 672 578 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sebestyen   19 uru  1  9 19  5 17 623 114  28 106   8   0  753   0   0   0   3  16   5   0   1   0   0   0
N_Wotruba     19 pol  1  4 17 10 14 443 379 141 103   8   0  753   1   0   0   2   9  15   1   1   0   0   0
P_Yule        19 eng  1 12 16  4 22 533 589 593 655   8   0  753   0   0   0   7  18   2   0   2   0   0   0
Q_Burcham     19 sco  1  6 15  9 44 533  14 979 860   8   0  653   0   0   0   3  11   9   1   0   0   0   0
O_Wedgbury    19 aus  1  4 15  8  8 623 394 164 241   3   3  178   0   0   0   0   4   5   1   0   0   0   0
N_Butterfield 17 xxx  1  3 13  4 42 335 389 601 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Burgan      18 eng  1  6  3 16 61 443 666 969 700   7   0  547   0   0   0   0   1  17   1   0   0   0   0
F_Aulich      18 xxx  1  7  5 14 18 335 711 479 749   8   2  664   0   0   0   4   1  21   0   0   3   0   0
S_Buono       18 spa  1  4  5 13 16 533 677 903 952   2   1  101   0   0   0   0   0   0   0   0   0   0   0
Q_Lydamore    16 xxx  1  1  5 13 29 335 350 666 527   2   0  116   0   0   0   0   0   4   0   0   0   0   0
