Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Akin        19 nir 18  1  1  1 12 173 613 613 613   6   0  563   0  30  11   0   0   0   0   0   0   0   0
J_Ezell       19 nig 16  1  1  1 22 640 433 433 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rydall      18 sco 16  1  1  1 30 577 433 433 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       17 usa 15  1  1  1  8 811 433 433 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Ruppe       17 xxx 14  1  1  1 35  32 325 325 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Svenson     19 swe  1 18 11  4 23 433  22 390 151   6   0  563   1   0   0   7   8   1   0   0   3   0   0
U_Aumend      18 uae  1 17  5 16 54 523 452 586 883   4   0  315   0   0   0   9   5   7   0   1  10   0   1
T_Hummel      18 xxx  1 16  2  3 44 325 458 484 383   6   0  563   0   0   0   5   2   2   0   0   3   0   0
I_Georges     19 eng  1 14  8  5  9 613 979 608 218   6   0  563   0   0   0   5   4   4   3   0   0   0   0
Y_Puterbaugh  18 usa  1 14  6  4 14 433 753 513 860   2   0  189   0   0   0   2   0   0   0   0   0   0   0
L_Guntle      16 xxx  1 12  7  4 10 325 523 611 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bussman     16 xxx  1 12  3  4  8 325 550 514 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sebestyen   19 uru  1  8 18  5 17 613 991 863  39   6   0  563   0   0   0   3  10   2   0   1   0   0   0
N_Wotruba     19 pol  1  4 16  9 14 433 315 990 968   6   0  563   1   0   0   2   5  11   1   1   0   0   0
P_Yule        19 eng  1 12 16  4 22 523 431 429 588   6   0  563   0   0   0   4  12   1   0   2   0   0   0
Q_Burcham     19 sco  1  5 15  9 44 523 964 865 750   6   0  563   0   0   0   3  10   7   1   0   0   0   0
O_Wedgbury    19 aus  1  4 15  8  8 613 330  21 119   1   1   78   0   0   0   0   1   5   1   0   0   0   0
N_Butterfield 17 xxx  1  3 13  4 42 325 325 479 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Burgan      18 eng  1  6  3 16 61 433 544 898 572   5   0  384   0   0   0   0   0  10   1   0   0   0   0
F_Aulich      18 xxx  1  7  5 14 18 325 604 430 636   6   0  563   0   0   0   4   1  16   0   0   3   0   0
S_Buono       18 spa  1  4  5 13 16 523 613 781 830   2   1  101   0   0   0   0   0   0   0   0   0   0   0
Q_Lydamore    16 xxx  1  1  5 13 29 325 286 544 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
