Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Akin        19 nir 18  1  1  1 12 600 648 648 648   6   0  563   0  30  11   0   0   0   0   0   0   0   0
J_Ezell       19 nig 17  1  1  1 22  68 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rydall      18 sco 17  1  1  1 30   5 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       17 usa 16  1  1  1  8 308 468 468 468   7   0  667   0  35  12   0   0   0   0   0   0   0   0
V_Ruppe       17 ind 14  1  1  1 35 459 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Svenson     19 swe  1 18 11  4 23 468 605 845 378  13   0 1230   1   0   0  19  12   4   0   0   3   0   0
U_Aumend      18 uae  1 17  5 17 54 558 889 786 333   8   0  660   1   0   0  13   7  16   2   1  20   0   0
T_Hummel      18 swi  1 16  2  3 44 360 988 698 823  13   0 1230   0   0   0  15   3   9   1   0   6   0   0
I_Georges     19 eng  1 15  9  5  9 648 475  42 433  13   0 1055   0   0   0  12   7   8   3   0   0   0   0
Y_Puterbaugh  18 usa  1 15  6  5 14 468 253 975  88   9   4  649   0   0   0   8   5   2   0   0   0   0   0
L_Guntle      16 aut  1 12  8  4 10 360 950  39 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bussman     16 aus  1 12  3  5  8 360 977 738 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sebestyen   19 uru  1  9 19  5 17 648 419 425 272  13   0 1153   0   0   0   3  27   7   0   2   0   0   0
N_Wotruba     19 pol  1  4 17 10 14 468 566 532 426  12   0 1126   1   0   0   3  17  20   1   2   0   2   0
P_Yule        19 eng  1 12 17  4 22 558 936  49 896  13   0 1193   1   0   0   8  33   7   2   3   0   0   0
Q_Burcham     19 sco  1  6 16 10 44 558 174 398 172  13   1 1036   0   0   0   3  25  14   1   1   0   0   0
O_Wedgbury    19 aus  1  4 15  8  8 648 554 554 546   7   6  395   0   0   0   0  14   7   1   1   0   0   0
N_Butterfield 17 eng  1  3 13  5 42 360 549 906 149   1   0   95   0   0   0   0   0   1   0   0   0   0   0
A_Burgan      18 eng  1  6  4 17 61 468 948 121  28  11   0  795   0   0   0   0   3  30   2   0  10   0   0
F_Aulich      18 aut  1  8  5 15 18 360  17 639  82  12   4  867   0   0   0   4   1  35   0   0   3   0   0
S_Buono       18 spa  1  4  6 14 16 558 837 209 258   4   2  210   0   0   0   0   0   2   0   0   0   0   0
Q_Lydamore    16 usa  1  1  5 13 29 360 510 971 892   6   1  439   0   0   0   0   0  15   2   0   0   0   0
