Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Akin        19 nir 18  1  1  1 12 234 618 618 618   6   0  563   0  30  11   0   0   0   0   0   0   0   0
J_Ezell       19 nig 16  1  1  1 22 701 438 438 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rydall      18 sco 16  1  1  1 30 638 438 438 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       17 usa 15  1  1  1  8 884 438 438 438   1   0   94   0   8   3   0   0   0   0   0   0   0   0
V_Ruppe       17 xxx 14  1  1  1 35  93 330 330 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Svenson     19 swe  1 18 11  4 23 438  83 451 183   7   0  657   1   0   0   7   8   1   0   0   3   0   0
U_Aumend      18 uae  1 17  5 16 54 528 513 618 944   4   0  315   0   0   0   9   5   7   0   1  10   0   0
T_Hummel      18 xxx  1 16  2  3 44 330 555 516 447   7   0  657   0   0   0   8   2   3   0   0   3   0   0
I_Georges     19 eng  1 15  8  5  9 618  76 669 250   7   0  657   0   0   0   8   4   5   3   0   0   0   0
Y_Puterbaugh  18 usa  1 14  6  4 14 438 826 581 892   3   0  283   0   0   0   3   1   0   0   0   0   0   0
L_Guntle      16 xxx  1 12  7  4 10 330 584 672 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bussman     16 xxx  1 12  3  4  8 330 611 546 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sebestyen   19 uru  1  9 18  5 17 618  53 938  74   7   0  657   0   0   0   3  12   4   0   1   0   0   0
N_Wotruba     19 pol  1  4 17 10 14 438 347  59  42   7   0  657   1   0   0   2   6  15   1   1   0   0   0
P_Yule        19 eng  1 12 16  4 22 528 528 511 620   7   0  657   0   0   0   7  15   1   0   2   0   0   0
Q_Burcham     19 sco  1  5 15  9 44 528 981 911 799   7   0  608   0   0   0   3  10   9   1   0   0   0   0
O_Wedgbury    19 aus  1  4 15  8  8 618 362 103 180   2   2  127   0   0   0   0   4   5   1   0   0   0   0
N_Butterfield 17 xxx  1  3 13  4 42 330 357 540 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Burgan      18 eng  1  6  3 16 61 438 605 930 633   6   0  451   0   0   0   0   0  12   1   0   0   0   0
F_Aulich      18 xxx  1  7  5 14 18 330 650 447 682   7   1  590   0   0   0   4   1  16   0   0   3   0   0
S_Buono       18 spa  1  4  5 13 16 528 645 842 891   2   1  101   0   0   0   0   0   0   0   0   0   0   0
Q_Lydamore    16 xxx  1  1  5 13 29 330 318 605 466   1   0   94   0   0   0   0   0   4   0   0   0   0   0
