Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Hawco       19 nig 16  1  1  1  8 318 730 730 730   2   0  192   0   8   2   0   0   0   0   0   0   0   0
A_Mummey      19 egy 14  1  1  1 10 647 478 478 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Eysink      19 swe  1 17 12  4 22 460 786 457 318   2   0  192   0   0   0   5   1   4   0   0   0   0   0
P_Ryburn      18 sco  1 17  7  3  8 586 329 658 583   2   0  192   0   0   0   1   2   1   0   0   0   0   0
K_Huntsinger  18 hol  1 16  7  3 27 586 137 875 428   2   0  192   0   0   0   1   1   2   0   0   3   0   0
D_Hufnagel    17 ger  1 15 10  2 33 460 878 736 130   2   0  192   0   0   0   1   3   1   0   0   0   0   0
U_Bury        18 eng  1 15  7  8 21 316 260 171 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ryther      17 sco  1 15  2  7 17 316 423 800 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bushman     18 aus  1 14  4  5 18 460 435 393 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lybrook     17 eng  1 13  6  4 29 460 487 513 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cushman     19 usa  1  6 17  2 10 597 526 512 504   2   0  192   0   0   0   0   5   1   0   0   0   0   0
M_Provins     18 sco  1  3 17  8 49 586 965 242 884   2   0  192   1   0   0   0   8   3   0   1   0   0   0
S_Furze       19 spa  1  3 16  5 33 586 620 690 795   2   0  192   0   0   0   1   2   8   0   0   0   0   0
M_Azzarello   18 ita  1  3 15  5 10 586 502 798 624   1   0   95   0   0   0   1   3   0   0   0   0   0   0
D_Kusch       18 ger  1  6 15  8 15 460  39 385 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hulot       17 gha  1  8 14 13 15 460 283 734 181   1   0   97   0   0   0   0   1   5   1   0   0   0   0
W_Woolnough   17 nir  1  3 14 11 34 460 806 646 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hybarger    17 den  1  2 14  5 19 316 177 309 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Durgin      16 ire  1  3 14  6 27 316 520 367 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tremlow     16 sco  1  7 13  7 30 316 398 576 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hyttila     17 col  1  6  7 14 14 460 102 404 519   2   0  192   0   0   0   1   0   4   0   0   0   0   0
B_Suess       18 swi  1  8  4 14 57 586 555 488 626   1   0   95   0   0   0   0   1   1   0   0   0   0   0
J_Lyth        16 sco  1  6  5 14  9 316 346 426 787   1   0   97   0   0   0   0   0   4   1   0   0   0   0
C_Vorley      16 sco  1  7 10 13 26 316 652 240 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
