Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Iwaniw      18 xxx 14  1  1  1 15 544 318 318 318   4   0  384   0  11   4   0   0   0   0   0   0   0   0
I_Aydt        18 xxx 14  1  1  1 18 318 318 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huntsinger  19 hol  1 17  9  4 27 732 634 179 191   4   0  384   0   0   0   2   4   2   1   0   0   0   0
D_Hufnagel    18 ger  1 17 12  2 33 606 536  66 804   4   0  384   1   0   0   3   6   0   0   1   3   0   0
N_Ryther      18 sco  1 16  3  8 17 462 832 492 937   4   0  384   1   0   0   4   2   4   1   0   3   0   0
U_Bury        19 eng  1 16  7  9 21 462 531 852 487   3   0  241   0   0   0   5   1   1   0   1   0   1   0
X_Yust        18 xxx  1 16  5 10 12 318 611 698 585   2   1  143   0   0   0   2   1   1   0   0   0   0   0
V_Bushman     19 aus  1 15  5  7 18 606 646  53 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lybrook     18 eng  1 14  7  5 29 606 698 724 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Mouser      18 xxx  1 13  8  5 29 318 589 478 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Crumpton    18 xxx  1 13  3  5 26 318 317 413  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Azzarello   19 ita  1  4 17  6 10 732 217 193 899   4   0  384   1   0   0   3   8   3   0   2   0   0   0
D_Kusch       19 ger  1  6 16  9 15 606 710 731 755   4   0  384   0   0   0   1  12   4   1   1   0   0   0
U_Hulot       18 gha  1  9 16 14 15 606   0 128 426   4   0  384   0   0   0   2   8   2   0   0   3   0   0
W_Woolnough   18 nir  1  4 15 13 34 606 464 883 108   3   0  287   0   0   0   0   4   3   0   0   3   0   0
O_Durgin      17 ire  1  4 15  7 27 462 165 577 434   1   0   97   0   0   0   0   2   0   0   0   0   0   0
W_Hybarger    18 den  1  2 15  6 19 462 836 520 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Svach       16 xxx  1  6 12  3 45 318 595 425 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Huggard     16 xxx  1  4 12  4 12 318 287 472 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Suess       19 swi  1  9  5 15 57 732 848 191 952   4   0  384   0   0   0   1   1  10   0   0   0   0   0
J_Hyttila     18 col  1  6  8 15 14 606 825 721 980   4   0  384   0   0   0   0   1  11   3   0   0   0   0
C_Vorley      17 sco  1  8 11 14 26 462 312 451 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Prude       17 xxx  1  3  8 13 32 318 852 306 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Swisher     16 xxx  1  2  5 11 12 318 441 454 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
