Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Iwaniw      18 xxx 15  1  1  1 15 102 378 378 378  13   0 1243   0  53  32   0   0   0   0   0   0   0   0
I_Aydt        18 xxx 14  1  1  1 18 882 378 378 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huntsinger  19 hol  1 18  9  4 27 792 416 826 534  12   0 1115   0   0   0  19  14   7   2   0   3   0   0
D_Hufnagel    18 ger  1 18 12  3 33 666 203 642  90  13   0 1228   1   0   0  14  12   6   0   1   3   0   0
N_Ryther      18 sco  1 17  3  9 17 522 494 793 497  12   0 1060   1   0   0  13   5  13   1   0  13   0   0
X_Yust        18 xxx  1 17  6 11 12 378 344  11 288   8   2  649   1   0   0  16   4  15   5   0   0   0   0
U_Bury        19 eng  1 17  8 10 21 522 174 199  91   9   0  815   0   0   0   9   3   4   0   1   0   0   0
V_Bushman     19 aus  1 16  5  7 18 666 211 356 754   1   1   15   0   0   0   0   0   0   0   0   0   0   0
L_Lybrook     18 eng  1 15  8  5 29 666 263 289 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Mouser      18 xxx  1 14  9  5 29 378 154  43 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Crumpton    18 xxx  1 13  3  5 26 378 881 716 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Azzarello   19 ita  1  4 17  7 10 792 517 869 464  13   0 1243   1   0   0   4  24  10   0   3   0   0   0
D_Kusch       19 ger  1  7 17 10 15 666  47 501 314  13   0 1243   1   0   0   5  37   9   1   4   0   0   0
U_Hulot       18 gha  1  9 16 15 15 666 363 778  51  13   0 1243   1   0   0   8  22  13   2   0   3   0   0
W_Woolnough   18 nir  1  4 16 13 34 666 803 563 708  11   0 1050   0   0   0   3  14  13   1   3   3   0   0
O_Durgin      17 ire  1  4 16  7 27 522 468 185 998   2   0  193   0   0   0   0   6   0   0   1   0   0   0
W_Hybarger    18 den  1  3 16  7 19 522 140  85 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Huggard     16 xxx  1  4 13  4 12 378 851  37 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Svach       16 xxx  1  7 12  3 45 378 160 989 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Suess       19 swi  1 10  5 16 57 792 436 504 614  12   0 1091   0   0   0   5   6  30   4   0  13   0   0
J_Hyttila     18 col  1  7  9 16 14 666 165 357 679  13   0 1243   0   0   0   3   9  34   8   1   0   0   0
C_Vorley      17 sco  1  8 12 15 26 522 627  30 413   1   0   94   0   0   0   1   2   4   0   0   0   0   0
R_Prude       17 xxx  1  4  8 13 32 378 156 870 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
