Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Hawco       19 nig 16  1  1  1  8 691 770 770 770   5   0  416   0  27   6   0   0   0   0   0   0   1   0
P_Duppong     19 nig 16  1  1  1 53 111 626 626 626   2   0  126   0  11   1   0   0   0   0   0   0   0   0
A_Mummey      19 egy 14  1  1  1 10 985 518 518 518   4   2  314   0  18   9   0   0   0   0   0   0   0   0
J_Eysink      19 swe  1 18 12  4 22 500 227 826 502   9   0  856   0   0   0  15   8  10   0   0   0   0   0
P_Ryburn      18 sco  1 17  8  3  8 626 817  36 764   9   0  856   1   0   0  14   8   5   0   1   0   0   0
K_Huntsinger  18 hol  1 16  8  3 27 626 473 202 595   4   0  382   0   0   0   3   3   2   0   0  13   0   0
D_Hufnagel    17 ger  1 16 11  2 33 500 397  94 324   9   0  827   1   0   0  17   9   7   0   0  10   0   1
U_Bury        18 eng  1 15  7  8 21 356 580 346 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ryther      17 sco  1 15  2  7 17 356 848 974 995   5   0  470   0   0   0  10   2   4   0   0   0   0   0
V_Bushman     18 aus  1 14  4  6 18 500 755 568 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lybrook     17 eng  1 13  6  5 29 500 807 833  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cushman     19 usa  1  6 17  2 10 637 848 975 645   9   0  856   0   0   0   3  26   3   0   2   6   0   0
M_Provins     18 sco  1  4 17  9 49 626 183 711 232   9   0  825   1   0   0   4  28   9   1   2   9   2   0
S_Furze       19 spa  1  3 17  6 33 626 820 166 156   9   0  856   0   0   0   2  16  14   1   3   3   0   0
M_Azzarello   18 ita  1  3 16  5 10 626 675 131 990   4   0  381   0   0   0   1   5   2   2   0   3   0   0
D_Kusch       18 ger  1  6 15  8 15 500 214 712 834   1   1   31   0   0   0   0   1   0   0   0   0   0   0
U_Hulot       17 gha  1  8 15 13 15 500 458  55 501   1   0   97   0   0   0   0   1   5   1   0   0   0   0
W_Woolnough   17 nir  1  3 14 12 34 500 981 966 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hybarger    17 den  1  2 14  5 19 356 352 629 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Durgin      16 ire  1  3 14  6 27 356 695 687 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lyth        16 sco  1  6  5 15  9 356 675 607 201   8   0  737   1   0   0   2   3  24   4   0   0   0   0
B_Suess       18 swi  1  8  4 15 57 626 941 707  22   5   0  473   1   0   0   3   3  13   1   0   0   0   0
J_Hyttila     17 col  1  6  7 14 14 500 299 750 933   9   0  856   0   0   0   3   4  30   3   0   3   0   0
C_Vorley      16 sco  1  7 10 13 26 356 827 560 948   1   1   24   0   0   0   0   0   1   0   0   0   0   0
