Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Iwaniw      18 xxx 14  1  1  1 15 890 360 360 360  10   0  960   0  38  24   0   0   0   0   0   0   0   0
I_Aydt        18 xxx 14  1  1  1 18 696 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huntsinger  19 hol  1 18  9  4 27 774 182 612 435  10   0  926   0   0   0  15  10   5   2   0   3   1   0
D_Hufnagel    18 ger  1 18 12  2 33 648   8 450 999  10   0  945   1   0   0  12   9   3   0   1   3   0   0
N_Ryther      18 sco  1 17  3  9 17 504 200 687 302   9   0  777   1   0   0   4   4   9   1   0  13   0   0
X_Yust        18 xxx  1 17  5 11 12 360  62 904  45   5   2  366   1   0   0   9   3  10   3   0   0   0   0
U_Bury        19 eng  1 16  8  9 21 504 972  85 889   8   0  721   0   0   0   9   3   4   0   1   0   0   0
V_Bushman     19 aus  1 16  5  7 18 648  25 257 568   1   1   15   0   0   0   0   0   0   0   0   0   0   0
L_Lybrook     18 eng  1 15  8  5 29 648  77 103 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Mouser      18 xxx  1 13  8  5 29 360 967 856 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Crumpton    18 xxx  1 13  3  5 26 360 695 617 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Azzarello   19 ita  1  4 17  7 10 774 433 656 287  10   0  960   1   0   0   4  18   8   0   3   0   0   0
D_Kusch       19 ger  1  6 17 10 15 648 950 259 143  10   0  960   1   0   0   4  29   8   1   3   0   0   0
U_Hulot       18 gha  1  9 16 14 15 648 243 570 852  10   0  960   0   0   0   4  15  10   1   0   3   0   0
W_Woolnough   18 nir  1  4 16 13 34 648 665 304 483   8   0  767   0   0   0   1  10  11   0   1   3   0   0
O_Durgin      17 ire  1  4 15  7 27 504 369 998 812   2   0  193   0   0   0   0   6   0   0   1   0   0   0
W_Hybarger    18 den  1  3 15  7 19 504  41 898 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Svach       16 xxx  1  6 12  3 45 360 973 803 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Huggard     16 xxx  1  4 12  4 12 360 665 850 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Suess       19 swi  1 10  5 16 57 774 228 386 376   9   0  808   0   0   0   3   3  21   2   0  10   0   0
J_Hyttila     18 col  1  7  9 16 14 648  66 171 490  10   0  960   0   0   0   3   9  26   8   1   0   0   0
C_Vorley      17 sco  1  8 11 15 26 504 528 843 227   1   0   94   0   0   0   1   2   4   0   0   0   0   0
R_Prude       17 xxx  1  4  8 13 32 360  57 684 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Swisher     16 xxx  1  2  5 11 12 360 645 832 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
