Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Hawco       19 nig 17  1  1  1  8  39 810 810 810  10   0  891   0  47  18   0   0   0   0   0   0   0   0
P_Duppong     19 nig 16  1  1  1 53 460 666 666 666   3   0  219   0  22   2   0   0   0   0   0   0   0   0
A_Mummey      19 egy 15  1  1  1 10 306 558 558 558   4   2  314   0  18   9   0   0   0   0   0   0   0   0
J_Eysink      19 swe  1 18 13  4 22 540 706 197 695  15   0 1424   0   0   0  27  13  12   0   0   0   0   0
P_Ryburn      18 sco  1 18  8  3  8 666 316 375 949  15   0 1424   1   0   0  29  11   9   0   1   3   0   0
K_Huntsinger  18 hol  1 16  8  3 27 666 928 544 788   9   0  855   0   0   0  13   4   3   0   0  13   0   0
D_Hufnagel    17 ger  1 16 11  2 33 540 859 419 497  12   0 1111   2   0   0  29  10   7   0   0  13   0   0
N_Ryther      17 sco  1 16  3  8 17 396 216 171 345   9   0  849   0   0   0  14   5   8   1   0   0   0   0
U_Bury        18 eng  1 15  7  8 21 396 900 521 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bushman     18 aus  1 15  4  6 18 540  76 743 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cushman     19 usa  1  7 18  2 10 677 193 395 826  15   0 1424   0   0   0   5  38   8   0   3   6   0   0
M_Provins     18 sco  1  4 18  9 49 666 368  66 574  11   0 1014   1   0   0   5  31  11   2   3  12   0   0
S_Furze       19 spa  1  3 17  6 33 666 980 541 467  15   0 1424   0   0   0   2  26  20   1   3   3   0   0
M_Azzarello   18 ita  1  3 16  6 10 666 871 507 302   9   0  854   0   0   0   4  13   8   2   1   3   0   0
D_Kusch       18 ger  1  6 16  9 15 540 389  62 155   2   1  126   0   0   0   0   3   0   0   1   0   0   0
U_Hulot       17 gha  1  8 15 13 15 540 642 453 809   5   0  476   1   0   0   2  10   8   1   2   0   0   0
W_Woolnough   17 nir  1  4 15 12 34 540 157 287 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Durgin      16 ire  1  3 15  6 27 396 870   8 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hybarger    17 den  1  2 14  6 19 396 527 949 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lyth        16 sco  1  6  5 15  9 396 992 767 659  14   0 1305   1   0   0   3   3  47  10   0   0   0   0
B_Suess       18 swi  1  9  4 15 57 666 274 882 348   7   0  662   1   0   0   4   3  19   1   0   0   0   0
J_Hyttila     17 col  1  6  8 15 14 540 489 100 287  13   0 1235   0   0   0   3   6  39   3   0   3   0   0
C_Vorley      16 sco  1  8 10 14 26 396   3 880 269   1   1   24   0   0   0   0   0   1   0   0   0   0   0
