Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Hawco       19 nig 16  1  1  1  8 563 754 754 754   5   0  416   0  27   6   0   0   0   0   0   0   3   0
P_Duppong     19 nig 15  1  1  1 53 941 610 610 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mummey      19 egy 14  1  1  1 10 847 502 502 502   2   1  154   0   8   4   0   0   0   0   0   0   0   0
J_Eysink      19 swe  1 18 12  4 22 484  63 670 432   6   0  570   0   0   0  12   4   9   0   0   0   0   0
P_Ryburn      18 sco  1 17  7  3  8 610 617 886 694   6   0  570   1   0   0   9   5   3   0   1   0   0   0
K_Huntsinger  18 hol  1 16  8  3 27 610 345  67 525   3   0  284   0   0   0   3   2   2   0   0  13   0   0
D_Hufnagel    17 ger  1 16 10  2 33 484 166 944 238   6   0  570   0   0   0   9   7   3   0   0   0   0   0
U_Bury        18 eng  1 15  7  8 21 340 452 276 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ryther      17 sco  1 15  2  7 17 340 672 904 864   3   0  282   0   0   0   6   2   1   0   0   0   0   0
V_Bushman     18 aus  1 14  4  6 18 484 627 498 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lybrook     17 eng  1 13  6  5 29 484 679 705  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cushman     19 usa  1  6 17  2 10 621 708 768 575   6   0  570   0   0   0   2  19   2   0   0   6   0   0
M_Provins     18 sco  1  4 17  9 49 610  67 528 103   6   0  570   1   0   0   0  22   6   1   1   6   0   0
S_Furze       19 spa  1  3 16  6 33 610 750 988  25   6   0  570   0   0   0   2  11  11   1   2   3   0   0
M_Azzarello   18 ita  1  3 15  5 10 610 607 990 816   1   0   95   0   0   0   1   3   0   0   0   0   0   0
D_Kusch       18 ger  1  6 15  8 15 484 144 577 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hulot       17 gha  1  8 14 13 15 484 388 926 373   1   0   97   0   0   0   0   1   5   1   0   0   0   0
W_Woolnough   17 nir  1  3 14 12 34 484 911 838  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hybarger    17 den  1  2 14  5 19 340 282 501 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Durgin      16 ire  1  3 14  6 27 340 625 559 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tremlow     16 sco  1  7 13  7 30 340 590 768 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lyth        16 sco  1  6  5 15  9 340 538 545  28   5   0  475   0   0   0   0   2  16   2   0   0   0   0
J_Hyttila     17 col  1  6  7 14 14 484 205 615 724   6   0  570   0   0   0   1   3  19   0   0   3   0   0
B_Suess       18 swi  1  8  4 14 57 610 813 637 893   5   0  473   1   0   0   3   3  13   1   0   0   0   0
C_Vorley      16 sco  1  7 10 13 26 340 757 432 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
