Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Hawco       19 nig 16  1  1  1  8 755 778 778 778   5   0  416   0  27   6   0   0   0   0   0   0   0   0
P_Duppong     19 nig 16  1  1  1 53 204 634 634 634   3   0  219   0  22   2   0   0   0   0   0   0   0   0
A_Mummey      19 egy 15  1  1  1 10  50 526 526 526   4   2  314   0  18   9   0   0   0   0   0   0   0   0
J_Eysink      19 swe  1 18 12  4 22 508 327 890 537  10   0  949   0   0   0  18   8  10   0   0   0   0   0
P_Ryburn      18 sco  1 17  8  3  8 634 917 107 799  10   0  949   1   0   0  17   9   5   0   1   0   0   0
K_Huntsinger  18 hol  1 16  8  3 27 634 588 281 645   5   0  475   0   0   0   6   3   2   0   0  13   0   0
D_Hufnagel    17 ger  1 16 11  2 33 508 461 158 359   9   0  827   1   0   0  17   9   7   0   0  10   0   0
U_Bury        18 eng  1 15  7  8 21 364 644 381 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ryther      17 sco  1 15  3  8 17 364 924  10  83   6   0  563   0   0   0  11   2   6   1   0   0   0   0
V_Bushman     18 aus  1 14  4  6 18 508 819 603 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lybrook     17 eng  1 13  6  5 29 508 871 897 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cushman     19 usa  1  6 18  2 10 645 924  54 680  10   0  949   0   0   0   4  28   3   0   2   6   0   0
M_Provins     18 sco  1  4 17  9 49 634 218 775 296   9   0  825   1   0   0   4  28   9   1   2   9   1   0
S_Furze       19 spa  1  3 17  6 33 634 855 230 223  10   0  949   0   0   0   2  16  16   1   3   3   0   0
M_Azzarello   18 ita  1  3 16  6 10 634 710 202  58   5   0  474   0   0   0   1   6   3   2   0   3   0   0
D_Kusch       18 ger  1  6 15  8 15 508 249 776 898   1   1   31   0   0   0   0   1   0   0   0   0   0   0
U_Hulot       17 gha  1  8 15 13 15 508 505 155 565   2   0  190   1   0   0   1   4   6   1   1   0   0   0
W_Woolnough   17 nir  1  4 15 12 34 508  17  31 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hybarger    17 den  1  2 14  5 19 364 387 693 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Durgin      16 ire  1  3 14  6 27 364 730 751 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lyth        16 sco  1  6  5 15  9 364 751 642 289   9   0  830   1   0   0   3   3  27   5   0   0   0   0
B_Suess       18 swi  1  9  4 15 57 634   6 742  86   5   0  473   1   0   0   3   3  13   1   0   0   0   0
J_Hyttila     17 col  1  6  7 15 14 508 349 836  16  10   0  949   0   0   0   3   5  32   3   0   3   0   0
C_Vorley      16 sco  1  7 10 14 26 364 862 624  13   1   1   24   0   0   0   0   0   1   0   0   0   0   0
