Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Hawco       19 nig 16  1  1  1  8 977 802 802 802   9   0  796   0  44  15   0   0   0   0   0   0   0   0
P_Duppong     19 nig 16  1  1  1 53 396 658 658 658   3   0  219   0  22   2   0   0   0   0   0   0   0   0
A_Mummey      19 egy 15  1  1  1 10 242 550 550 550   4   2  314   0  18   9   0   0   0   0   0   0   0   0
J_Eysink      19 swe  1 18 13  4 22 532 606 126 660  14   0 1329   0   0   0  24  12  12   0   0   0   0   0
P_Ryburn      18 sco  1 18  8  3  8 658 252 304 908  14   0 1329   1   0   0  29  10   7   0   1   3   0   0
K_Huntsinger  18 hol  1 16  8  3 27 658 864 480 753   9   0  855   0   0   0  13   4   3   0   0  13   0   0
D_Hufnagel    17 ger  1 16 11  2 33 532 737 357 464  11   0 1016   2   0   0  24  10   7   0   0  10   0   0
N_Ryther      17 sco  1 16  3  8 17 388 140 129 275   8   0  754   0   0   0  13   4   6   1   0   0   0   0
U_Bury        18 eng  1 15  7  8 21 388 836 486 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bushman     18 aus  1 15  4  6 18 532  12 708 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cushman     19 usa  1  7 18  2 10 669 132 339 803  14   0 1329   0   0   0   4  37   7   0   3   6   0   0
M_Provins     18 sco  1  4 18  9 49 658 336   3 525  10   0  919   1   0   0   4  29  10   2   3  12   0   0
S_Furze       19 spa  1  3 17  6 33 658 945 435 403  14   0 1329   0   0   0   2  20  19   1   3   3   0   0
M_Azzarello   18 ita  1  3 16  6 10 658 836 443 238   9   0  854   0   0   0   4  13   8   2   1   3   0   0
D_Kusch       18 ger  1  6 15  9 15 532 354 997  91   2   1  126   0   0   0   0   3   0   0   1   0   0   0
U_Hulot       17 gha  1  8 15 13 15 532 607 389 742   4   0  381   1   0   0   2  10   7   1   2   0   0   0
W_Woolnough   17 nir  1  4 15 12 34 532 122 223 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hybarger    17 den  1  2 14  6 19 388 492 885 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Durgin      16 ire  1  3 14  6 27 388 835 943 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lyth        16 sco  1  6  5 15  9 388 928 732 595  13   0 1210   1   0   0   3   3  43  10   0   0   0   0
B_Suess       18 swi  1  9  4 15 57 658 210 847 284   7   0  662   1   0   0   4   3  19   1   0   0   0   0
J_Hyttila     17 col  1  6  8 15 14 532 454  36 217  12   0 1140   0   0   0   3   6  36   3   0   3   0   0
C_Vorley      16 sco  1  7 10 14 26 388 967 816 205   1   1   24   0   0   0   0   0   1   0   0   0   0   0
