Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Hawco       19 nig 16  1  1  1  8 411 738 738 738   3   0  288   0  19   3   0   0   0   0   0   0   0   0
A_Mummey      19 egy 14  1  1  1 10 711 486 486 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Eysink      19 swe  1 17 12  4 22 468 874 535 356   3   0  288   0   0   0   7   3   6   0   0   0   0   0
P_Ryburn      18 sco  1 17  7  3  8 594 417 744 621   3   0  288   0   0   0   3   3   2   0   1   0   0   0
K_Huntsinger  18 hol  1 16  7  3 27 594 217 938 455   3   0  284   0   0   0   3   2   2   0   0  13   0   1
D_Hufnagel    17 ger  1 15 10  2 33 468 966 807 168   3   0  288   0   0   0   3   4   2   0   0   0   0   0
U_Bury        18 eng  1 15  7  8 21 324 324 206 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ryther      17 sco  1 15  2  7 17 324 487 835 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bushman     18 aus  1 14  4  6 18 468 499 428  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lybrook     17 eng  1 13  6  4 29 468 551 577 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cushman     19 usa  1  6 17  2 10 605 588 588 537   3   0  288   0   0   0   0   7   1   0   0   3   0   0
M_Provins     18 sco  1  3 17  8 49 594 998 332 946   3   0  288   1   0   0   0  12   3   0   1   3   0   0
S_Furze       19 spa  1  3 16  5 33 594 680 789 872   3   0  288   0   0   0   2   3   8   0   1   3   0   0
M_Azzarello   18 ita  1  3 15  5 10 594 537 862 688   1   0   95   0   0   0   1   3   0   0   0   0   0   0
D_Kusch       18 ger  1  6 15  8 15 468  74 449 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hulot       17 gha  1  8 14 13 15 468 318 798 245   1   0   97   0   0   0   0   1   5   1   0   0   0   0
W_Woolnough   17 nir  1  3 14 11 34 468 841 710 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hybarger    17 den  1  2 14  5 19 324 212 373 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Durgin      16 ire  1  3 14  6 27 324 555 431 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tremlow     16 sco  1  7 13  7 30 324 462 640 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hyttila     17 col  1  6  7 14 14 468 137 468 583   3   0  288   0   0   0   1   0   7   0   0   0   0   0
B_Suess       18 swi  1  8  4 14 57 594 658 538 741   2   0  191   1   0   0   2   1   7   1   0   0   0   0
J_Lyth        16 sco  1  6  5 14  9 324 410 468 878   2   0  193   0   0   0   0   1   6   2   0   0   0   0
C_Vorley      16 sco  1  7 10 13 26 324 687 304 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
