Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Buttar      18 gha 16  1  1  1 31 526 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Turfitt     16 xxx 14  1  1  1 34 112 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      19 ivo  1 17  9 12 46 732 921 248 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dutrau      19 fra  1 16  2  4 12 444 359 986 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     18 nir  1 16  8 11  8 552 811 780 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumney      18 xxx  1 16  3  7  8 300 325 271 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Luschak     17 xxx  1 15  3  3 34 300 145 127 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Twomey      17 xxx  1 14  5  1 22 300 413 167 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Xuereb      16 xxx  1 13  6  5 50 300 261 113 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Overland    19 nir  1 11 17  7 15 444 576 964 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awde        18 tog  1  3 16  7 54 444 948 854 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Szpek       18 rus  1  4 16  8 31 588 477 752 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Munder      19 ire  1  5 16  4 13 444 295 301 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guice       18 fra  1  4 16 13 13 552 410 615 639   0   0    0   0   0   0   0   0   0   0   0   0   0   1
H_Purkis      18 nzl  1  8 15  7 64 444 279 700 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_June        17 eng  1 10 14  2  9 444 301 289 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Eustler     17 xxx  1  6 14 12 26 300 251 104 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Plumlee     19 eng  1 13  2 17 42 588 707 412 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Broadbent   18 eng  1  2  7 17 24 364 495 841 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Worthing    17 eng  1  2 10 15 14 444 428 476 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
