Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Wyssbrod    19 usa 19  1  1  1  8 772 684 684 684  10   0  923   0  44  19   0   0   0   0   0   0   0   0
F_Mutchler    19 can 17  1  1  1 11 309 684 684 684   4   1  314   0  13   4   0   0   0   0   0   0   0   0
I_Buttar      17 gha 16  1  1  1 31 142 540 540 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gumaer      19 arg  1 19 10  3  9 684  96 588 991  13   0 1237   0   0   0  14  10   7   0   0   0   0   0
F_Cullumber   19 nzl  1 18  3  5 52 540 486 588 287  13   8  750   0   0   0  13   2   1   1   0   0   0   0
S_Gutman      19 usa  1 17  9  8 54 540 976 647 303  12   0 1067   0   0   0  14   2   9   2   1   6   0   0
U_Bunday      18 ivo  1 17  7 12 46 684 602 108 281  13   0  895   1   0   0  13   4   2   2   1   3   0   0
O_Beiring     19 swe  1 16  4 11 59 828 481 686 405   5   3  262   0   0   0   3   0   2   0   0   0   0   0
D_Dutrau      18 fra  1 15  2  3 12 396 974 776 907   3   3   87   0   0   0   2   1   1   0   0   0   0   0
P_Kudrna      17 pol  1 13  2  5 33 396 875 556 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czerniak    19 cze  1 10 18  3 13 684 532 896 923  13   0 1237   1   0   0  14  23   3   0   2   0   0   0
W_Durden      18 IRE  1  5 18  7 13 540 433 571 529  13   0 1237   1   0   0   1  24   8   2   1   0   0   0
I_Overland    18 nir  1 11 17  7 15 396 153 523 259  13   0 1237   0   0   0   8  17   3   1   1   3   0   0
P_Awde        17 tog  1  3 16  7 54 396 755 452  35   4   0  384   0   0   0   0   3   1   0   0   0   0   0
D_Szpek       17 rus  1  4 16  8 31 540 243 333 241   9   0  853   0   0   0   2  14   5   0   2   3   0   0
C_Munder      18 ire  1  4 15  4 13 396 925 903 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Purkis      17 nzl  1  7 15  6 64 396 894 295 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_June        16 eng  1  9 13  2  9 396 916 904 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      19 fra  1  5  6 18 13 576  56 227 986  13   0 1237   0   0   0   0   6  28   4   0   0   0   0
M_Plumlee     18 eng  1 13  2 17 42 540 323 202 506   6   0  573   0   0   0   3   0   6   0   0   3   0   0
C_Broadbent   17 eng  1  2  7 16 24 316 270 428 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Worthing    16 eng  1  2 10 15 14 396 218  92  69   7   0  650   0   0   0   0   2  12   2   0   0   0   0
