Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Buttar      18 gha 17  1  1  1 31 573 708 708 708  14   0 1241   0  33   7   0   0   0   0   0   0   0   0
B_Turfitt     16 xxx 15  1  1  1 34   9 420 420 420   2   1  183   0   5   5   0   0   0   0   0   0   0   0
U_Bunday      19 ivo  1 18  9 13 46 852 939 779 510  14   0  953   0   0   0   9   4  10   0   0  13   0   0
O_Mulhare     18 nir  1 17  9 12  8 672 821 320 441  15   0 1356   0   0   0   9   8  12   2   0   0   0   0
D_Dutrau      19 fra  1 17  3  5 12 564 507 514 227  15   2 1325   0   0   0  19   2   6   0   0   0   0   0
P_Sumney      18 xxx  1 17  3  8  8 420 473 805 607  15   0 1363   2   0   0  17   3   8   0   0   0   0   0
S_Luschak     17 xxx  1 16  3  4 34 420 424 810 623  15   1 1299   2   0   0  26   2   6   1   0   6   0   0
P_Twomey      17 xxx  1 15  6  2 22 420 318  72 241   1   1   29   0   0   0   0   0   0   0   0   0   0   0
H_Xuereb      16 xxx  1 14  7  5 50 420 277  33 761  13  11  563   1   0   0   7   0   1   0   0   0   0   0
I_Overland    19 nir  1 12 18  8 15 564 512 915   5  11   0  885   0   0   0   4   9   5   1   0   3   0   0
C_Munder      19 IRE  1  6 18  5 13 564 236 311 469  15   1 1214   0   0   0   3  15   4   0   0   0   0   0
P_Awde        18 tog  1  4 17  8 54 564 444 815 304  11   0  614   0   0   0   1   8   5   0   1   0   0   0
D_Szpek       18 rus  1  4 17  9 31 708 970 823 546  15   9 1010   0   0   0   1  24   5   1   1   3   0   0
D_Guice       18 fra  1  4 17 14 13 672 928 714 567  14   0 1329   1   0   0   2  22  12   0   3   6   0   0
K_June        17 eng  1 11 15  3  9 564 230 223 435   3   1  263   1   0   0   2   2   0   0   1   0   0   0
E_Eustler     17 xxx  1  6 15 13 26 420 764  38  41   5   5  191   0   0   0   0   2   0   0   0   0   0   0
Player_12     19 xxx  1  5  9 19 40 332 436 673 882   4   0  380   0   0   0   0   3   7   1   0   6   0   0
M_Plumlee     19 eng  1 14  2 18 42 708 658 908 829   7   0  666   0   0   0   4   0  16   1   0   3   0   0
C_Broadbent   18 eng  1  3  8 18 24 484   6 753 373   6   0  544   1   0   0   1   1  14   3   0   0   0   0
H_Worthing    17 eng  1  2 11 16 14 564 926 381 358   1   1   24   0   0   0   0   0   0   0   0   0   0   0
