Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Wyssbrod    19 usa 19  1  1  1  8 351 636 636 636   4   0  350   0  17   8   0   0   0   0   0   0   0   0
F_Mutchler    19 can 16  1  1  1 11 924 636 636 636   4   1  314   0  13   4   0   0   0   0   0   0   0   0
I_Buttar      17 gha 15  1  1  1 31 757 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gumaer      19 arg  1 18 10  3  9 636 651 169 775   7   0  664   0   0   0   9   5   5   0   0   0   0   0
F_Cullumber   19 nzl  1 18  3  4 52 492  48 408 932   7   6  312   0   0   0   6   2   1   1   0   0   0   0
D_Futo        19 por  1 17  6  7 63 492 818  55 720   7   0  664   0   0   0  10   1   4   0   0   9   0   0
S_Gutman      19 usa  1 17  9  8 54 492 498 258  89   6   0  494   0   0   0   6   1   6   2   1   3   0   0
U_Bunday      18 ivo  1 17  6 11 46 636 166 929 904   7   0  494   1   0   0   6   4   1   1   1   0   0   0
O_Beiring     19 swe  1 16  4 11 59 780  61 476  21   1   1   14   0   0   0   0   0   0   0   0   0   0   0
D_Dutrau      18 fra  1 15  2  3 12 348 593 574 538   1   1   28   0   0   0   1   0   1   0   0   0   0   0
P_Kudrna      17 pol  1 13  2  5 33 348 491 346 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czerniak    19 cze  1 10 18  3 13 636  79 471 728   7   0  664   1   0   0   7  15   2   0   2   0   0   0
W_Durden      18 IRE  1  5 18  7 13 492 226 118 160   7   0  664   1   0   0   0  12   6   2   1   0   0   0
I_Overland    18 nir  1 10 17  7 15 348 749  93  66   7   0  664   0   0   0   5   8   3   1   1   0   0   0
P_Awde        17 tog  1  3 16  6 54 348 545  47 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Szpek       17 rus  1  4 15  7 31 492  21 934 853   7   0  664   0   0   0   1  12   3   0   2   3   0   0
C_Munder      18 ire  1  4 15  4 13 348 541 519 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Purkis      17 nzl  1  7 14  6 64 348 510 910 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_June        16 eng  1  9 13  2  9 348 532 520 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      19 fra  1  4  5 18 13 528 860 815 590   7   0  664   0   0   0   0   0  17   3   0   0   0   0
M_Plumlee     18 eng  1 12  2 17 42 492 920   9 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Worthing    16 eng  1  2  9 14 14 348   8 707 684   7   0  650   0   0   0   0   2  12   2   0   0   0   0
